proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
186.5.94.206:999,186.5.94.206,999,https,5510,61,https_connect_probe,2026-09-19T17:13:24Z,EC,elite,protocol,True,github_raw,24,22,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,99.853,1102,fresh
186.33.45.219:999,186.33.45.219,999,https,2097,68,https_connect_probe,2026-09-19T17:07:27Z,EC,elite,protocol,True,api,26,12,dbip,unknown,0,unknown,2026-09-17T00:47:07Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,98.461,1173,fresh
186.33.45.220:999,186.33.45.220,999,https,2077,67,https_connect_probe,2026-09-19T17:07:27Z,EC,elite,protocol,True,api,24,8,dbip,unknown,0,unknown,2026-09-17T00:47:07Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,96.343,774,fresh
186.33.45.220:999,186.33.45.220,999,http,6445,47,http_fallback,2026-09-19T17:26:06Z,EC,transparent,headers,False,api,26,7,dbip,unknown,0,unknown,2026-09-17T00:47:07Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,92.328,728,fresh
190.12.150.244:999,190.12.150.244,999,http,6265,47,http_fallback,2026-09-19T17:00:42Z,EC,transparent,headers,False,api,29,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,92.176,1676,fresh
177.234.217.235:999,177.234.217.235,999,https,5774,60,https_connect_probe,2026-09-19T17:00:43Z,EC,elite,protocol,True,github_raw,28,9,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,90.148,1835,fresh
177.234.217.88:999,177.234.217.88,999,https,7452,54,https_connect_probe,2026-09-19T17:13:24Z,EC,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,87.147,1809,fresh
186.33.45.219:999,186.33.45.219,999,http,6540,50,http_probe,2026-09-19T17:26:06Z,EC,anonymous,headers,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-17T00:47:07Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,82.376,1110,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,5055,51,socks4_fallback,2026-09-19T17:39:13Z,EC,elite,protocol,False,github_raw,9,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Universidad Og Mandino,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner,72.122,1469,fresh
186.5.94.206:999,186.5.94.206,999,http,5412,43,http_fallback,2026-09-19T16:54:32Z,EC,transparent,headers,False,github_raw,24,0,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,71.806,1146,fresh
177.234.217.237:999,177.234.217.237,999,https,5393,52,https_fallback,2026-09-19T17:26:14Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,71.118,1794,fresh
190.12.150.244:999,190.12.150.244,999,https,8209,51,https_connect_probe,2026-09-19T17:39:10Z,EC,elite,protocol,True,github_raw,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,69.609,1509,fresh
181.78.205.161:999,181.78.205.161,999,https,3553,56,https_connect_probe,2026-09-19T17:26:11Z,EC,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Portoviejo,Manabí,geolite2,none,68.294,366,fresh
45.71.186.213:999,45.71.186.213,999,https,5415,55,https_connect_probe,2026-09-19T17:39:10Z,EC,elite,protocol,True,github_raw,25,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,none,64.958,1904,fresh
177.234.217.235:999,177.234.217.235,999,http,6266,51,http_probe,2026-09-19T17:32:34Z,EC,anonymous,headers,True,github_raw,28,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,63.777,1597,fresh
177.234.217.42:999,177.234.217.42,999,https,10514,48,https_connect_probe,2026-09-19T17:13:29Z,EC,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,62.918,1809,fresh
