proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
161.35.90.93:1083,161.35.90.93,1083,socks5,8023,58,socks5_probe,2026-09-13T09:09:30Z,ES,elite,protocol,True,api,17,17,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,99.382,1123,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,4614,60,socks4_fallback,2026-09-13T08:56:07Z,ES,elite,protocol,False,api,16,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:36:50Z,exit,residential,Telefonica de Espana Sau,3352,Telefonica De Espana S.a.u.,Madrid,"Madrid, Comunidad de",ip2proxy,scanner/spam,98.117,1289,fresh
185.174.80.7:3128,185.174.80.7,3128,https,5551,53,https_connect_probe,2026-09-13T08:55:58Z,ES,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,Nolu Network S.L.,206853,Nolu Network S.l.,Zahara de los Atunes,Andalusia,geolite2,none,81.071,42,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,1885,59,socks5_fallback,2026-09-13T09:33:46Z,ES,elite,protocol,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,WWW Ibercom Net,15704,Xtra Telecom S.A.,Zaragoza,Aragon,ip2proxy,scanner,68.49,1318,fresh
85.117.248.36:1080,85.117.248.36,1080,socks5,4266,55,socks5_probe,2026-09-13T08:23:25Z,ES,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-07T12:27:28Z,unknown,residential,Connecta 1876 SLU,210086,Connecta 1876 Slu,Sant Joan les Fonts,Catalonia,geolite2,scanner,54.869,882,fresh
89.207.70.127:8080,89.207.70.127,8080,https,11017,43,https_connect_probe,2026-09-13T09:27:37Z,ES,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,unknown,,200740,First Server Limited,Madrid,Madrid,geolite2,unknown,50.742,23,fresh
79.150.80.204:80,79.150.80.204,80,socks5,2435,59,socks5_probe,2026-09-13T09:09:30Z,ES,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,3352,Telefonica De Espana S.a.u.,Ciutadella de Menorca,Balearic Islands,geolite2,unknown,45.898,140,fresh
90.161.220.67:3128,90.161.220.67,3128,https,6894,48,https_fallback,2026-09-13T09:09:16Z,ES,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T08:08:10Z,unknown,wireless,Orange Espagne SA,12479,Orange Espagne SA,Barcelona,Catalonia,geolite2,none,39.784,333,fresh
185.130.219.12:4153,185.130.219.12,4153,socks4,4604,52,socks4_fallback,2026-09-13T09:33:44Z,ES,elite,protocol,False,github_raw,9,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Suis Boga Telecom SL,56697,Suis Boga Telecom Sl,Javea,Valencia,geolite2,scanner,39.191,489,fresh
80.78.128.94:8080,80.78.128.94,8080,http,3219,55,http_probe,2026-09-13T09:02:40Z,ES,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Cloudwifi SL,202913,"Cloudwifi, Sl",Finestrat,Valencia,geolite2,spam,37.23,905,fresh
185.130.219.10:4153,185.130.219.10,4153,socks4,2166,60,socks4_probe,2026-09-13T08:10:29Z,ES,elite,protocol,True,api,9,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Suis Boga Telecom SL,56697,Suis Boga Telecom Sl,Javea,Valencia,geolite2,scanner,34.03,730,fresh
185.130.219.11:4153,185.130.219.11,4153,socks4,5285,53,socks4_probe,2026-09-13T09:03:35Z,ES,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Suis Boga Telecom SL,56697,Suis Boga Telecom Sl,Javea,Valencia,geolite2,scanner,32.223,929,fresh
95.60.60.204:3128,95.60.60.204,3128,https,6637,51,https_connect_probe,2026-09-13T08:16:26Z,ES,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:02:29Z,exit,residential,Vodafone Espana S.A.U.,12430,Vodafone Spain,Granada,Andalusia,geolite2,none,31.901,1174,fresh
51.48.117.219:13960,51.48.117.219,13960,socks4,726,57,socks4_fallback,2026-09-13T08:30:00Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,business,,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,unknown,27.318,55,fresh
90.161.186.147:3128,90.161.186.147,3128,http,7386,40,http_fallback,2026-09-13T09:16:21Z,ES,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-06T13:00:00Z,unknown,wireless,Orange Espagne SA,12479,Orange Espagne SA,Corralejo,Canarias,ip2proxy,none,23.55,156,fresh
80.78.128.94:8080,80.78.128.94,8080,https,2994,56,https_connect_probe,2026-09-13T09:03:08Z,ES,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Cloudwifi SL,202913,"Cloudwifi, Sl",Finestrat,Valencia,geolite2,spam,23.313,1281,fresh
15.217.214.40:14966,15.217.214.40,14966,socks5,1286,53,socks5_fallback,2026-09-13T08:10:32Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T09:51:34Z,unknown,business,Amazon Data Services Spain,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,none,19.25,113,fresh
51.48.117.219:25130,51.48.117.219,25130,socks5,972,55,socks5_fallback,2026-09-13T08:30:01Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,business,,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,unknown,17.243,61,fresh
