proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
83.56.15.57:5678,83.56.15.57,5678,socks4,2053,68,socks4_probe,2026-09-15T23:16:31Z,ES,elite,protocol,True,github_raw,16,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,Telefonica de Espana Sau,3352,Telefonica De Espana S.a.u.,Ronda,Andalucia,ip2proxy,scanner/spam,96.858,1380,fresh
161.35.90.93:1083,161.35.90.93,1083,socks5,3590,64,socks5_probe,2026-09-15T22:52:01Z,ES,elite,protocol,True,api,17,9,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,96.53,1223,fresh
49.13.22.249:10801,49.13.22.249,10801,socks5,6899,59,socks5_probe,2026-09-15T23:23:01Z,ES,elite,protocol,True,api,16,11,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,92.234,837,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,2104,60,socks5_probe,2026-09-15T23:23:02Z,ES,elite,protocol,True,text_site,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,WWW Ibercom Net,15704,Xtra Telecom S.A.,Zaragoza,Aragon,ip2proxy,scanner,65.528,1438,fresh
85.85.187.31:8080,85.85.187.31,8080,http,4968,44,http_fallback,2026-09-15T23:22:59Z,ES,transparent,headers,False,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:27:47Z,exit,residential,Euskaltel S.A.,15704,Xtra Telecom S.A.,Mollet del Vallès,Catalonia,geolite2,scanner,54.454,540,fresh
185.174.80.7:3128,185.174.80.7,3128,https,4312,51,https_connect_probe,2026-09-15T23:22:59Z,ES,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,Nolu Network S.L.,206853,Nolu Network S.l.,Zahara de los Atunes,Andalusia,geolite2,none,49.49,202,fresh
185.130.219.10:4153,185.130.219.10,4153,socks4,5129,53,socks4_probe,2026-09-15T23:22:59Z,ES,elite,protocol,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Suis Boga Telecom SL,56697,Suis Boga Telecom Sl,Javea,Valencia,geolite2,scanner,47.749,891,fresh
91.126.244.112:8080,91.126.244.112,8080,http,7404,48,http_probe,2026-09-15T23:35:53Z,ES,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Adamo Telecom Iberia S.A.,35699,Adamo Telecom Iberia S.A.,Sant Fost de Campsentelles,Catalonia,geolite2,scanner,41.052,882,fresh
90.161.220.67:3128,90.161.220.67,3128,https,11710,44,https_connect_probe,2026-09-15T23:29:40Z,ES,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,wireless,Orange Espagne SA,12479,Orange Espagne SA,Conil de la Frontera,Andalucia,ip2proxy,none,33.433,468,fresh
85.117.248.36:1080,85.117.248.36,1080,socks5,2860,56,socks5_fallback,2026-09-15T22:52:02Z,ES,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-09-14T12:44:28Z,unknown,residential,Connecta 1876 SLU,210086,Connecta 1876 Slu,Sant Joan les Fonts,Catalonia,geolite2,scanner,32.779,1024,fresh
185.130.219.11:4153,185.130.219.11,4153,socks4,1474,61,socks4_fallback,2026-09-15T22:19:48Z,ES,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Suis Boga Telecom SL,56697,Suis Boga Telecom Sl,Javea,Valencia,geolite2,scanner,32.472,1080,fresh
185.130.219.12:4153,185.130.219.12,4153,socks4,1497,61,socks4_fallback,2026-09-15T23:36:07Z,ES,elite,protocol,False,api,9,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Suis Boga Telecom SL,56697,Suis Boga Telecom Sl,Javea,Valencia,geolite2,scanner,27.702,648,fresh
91.126.244.112:8080,91.126.244.112,8080,https,7976,49,https_connect_probe,2026-09-15T23:04:24Z,ES,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Adamo Telecom Iberia S.A.,35699,Adamo Telecom Iberia S.A.,Sant Fost de Campsentelles,Catalonia,geolite2,scanner,16.556,1346,fresh
15.217.107.97:17624,15.217.107.97,17624,socks5,1048,55,socks5_fallback,2026-09-15T22:39:57Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T09:51:34Z,unknown,business,Amazon Data Services Spain,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,none,11.614,26,fresh
