proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
66.163.118.128:80,66.163.118.128,80,http,469,69,http_fallback,2026-09-06T20:48:47Z,ES,unknown,unknown,False,active_scan,1,101,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,63023,GTHost,Madrid,Madrid,geolite2,unknown,99.998,505,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,2232,66,socks4_fallback,2026-09-06T20:17:17Z,ES,elite,protocol,False,api,16,31,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:24:21Z,exit,residential,Telefonica de Espana Sau,3352,Telefonica De Espana S.a.u.,Madrid,"Madrid, Comunidad de",ip2proxy,scanner/spam,99.948,1006,fresh
185.212.138.43:5678,185.212.138.43,5678,socks4,7802,58,socks4_probe,2026-09-06T20:55:25Z,ES,elite,protocol,True,github_raw,11,13,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,residential,Free Technologies Excom S.L.,35153,Free Technologies Excom S.L.,Albacete,Castille-La Mancha,geolite2,none,96.919,726,fresh
161.35.90.93:1083,161.35.90.93,1083,socks5,2571,64,socks5_probe,2026-09-06T20:36:07Z,ES,elite,protocol,True,api,17,6,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,93.083,834,fresh
185.130.219.11:4153,185.130.219.11,4153,socks4,2179,64,socks4_probe,2026-09-06T20:23:55Z,ES,elite,protocol,True,github_raw,9,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Suis Boga Telecom SL,56697,Suis Boga Telecom Sl,Javea,Valencia,geolite2,scanner,77.414,585,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,5572,56,socks5_probe,2026-09-06T20:36:07Z,ES,elite,protocol,True,api,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,WWW Ibercom Net,15704,Xtra Telecom S.A.,Zaragoza,Aragon,ip2proxy,scanner,75.376,1012,fresh
5.75.133.113:10811,5.75.133.113,10811,socks5,2756,59,socks5_fallback,2026-09-06T20:42:47Z,ES,elite,protocol,False,api,14,4,dbip,unknown,0,unknown,2026-09-06T19:27:59Z,unknown,unknown,,203020,HostRoyale Technologies Pvt Ltd,Valencia,Valencia,geolite2,unknown,61.488,451,fresh
185.130.219.10:4153,185.130.219.10,4153,socks4,3195,57,socks4_probe,2026-09-06T20:23:55Z,ES,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Suis Boga Telecom SL,56697,Suis Boga Telecom Sl,Javea,Valencia,geolite2,scanner,54.542,372,fresh
85.117.248.36:1080,85.117.248.36,1080,socks5,8947,47,socks5_fallback,2026-09-06T20:11:07Z,ES,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-08-31T12:13:54Z,unknown,residential,Connecta 1876 SLU,210086,Connecta 1876 Slu,Sant Joan les Fonts,Catalonia,geolite2,scanner,46.91,528,fresh
193.38.224.169:8081,193.38.224.169,8081,https,12211,45,https_connect_probe,2026-09-06T20:48:49Z,ES,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,wireless,Citelia S.A,206276,Citelia s.a.,Madrid,Madrid,geolite2,none,44.454,742,fresh
15.217.107.97:1080,15.217.107.97,1080,http,472,63,http_fallback,2026-09-06T20:55:22Z,ES,anonymous,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,37.084,317,fresh
51.48.117.219:17182,51.48.117.219,17182,socks4,740,57,socks4_fallback,2026-09-06T19:45:35Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-30T23:46:06Z,unknown,business,,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,unknown,22.709,64,fresh
51.48.117.219:8702,51.48.117.219,8702,socks5,993,55,socks5_fallback,2026-09-06T19:45:38Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-30T23:46:06Z,unknown,business,,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,unknown,21.88,99,fresh
51.48.117.219:9856,51.48.117.219,9856,socks4,707,58,socks4_fallback,2026-09-06T19:38:53Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-30T23:46:06Z,unknown,business,,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,unknown,18.958,29,fresh
15.217.72.88:32396,15.217.72.88,32396,socks5,981,55,socks5_fallback,2026-09-06T19:58:32Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,business,Amazon Data Services Spain,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,none,13.565,32,fresh
