proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
161.35.90.93:1083,161.35.90.93,1083,socks5,2714,65,socks5_probe,2026-09-19T16:54:45Z,ES,elite,protocol,True,github_raw,17,8,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,96.496,1352,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,1553,63,socks4_fallback,2026-09-19T17:19:43Z,ES,elite,protocol,False,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,Telefonica de Espana Sau,3352,Telefonica De Espana S.a.u.,Ronda,Andalucia,ip2proxy,scanner/spam,89.749,1513,fresh
85.117.248.36:1080,85.117.248.36,1080,socks5,3822,55,socks5_fallback,2026-09-19T17:32:46Z,ES,elite,protocol,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-14T12:44:28Z,unknown,residential,Connecta 1876 SLU,210086,Connecta 1876 Slu,Sant Joan les Fonts,Catalonia,geolite2,scanner,76.341,1246,fresh
51.94.221.175:41265,51.94.221.175,41265,socks4,781,59,socks4_fallback,2026-09-19T17:13:33Z,ES,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-18T11:06:56Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,none,63.786,77,fresh
185.174.80.7:3128,185.174.80.7,3128,https,13190,44,https_connect_probe,2026-09-19T17:19:36Z,ES,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,Nolu Network S.L.,206853,Nolu Network S.l.,Zahara de los Atunes,Andalusia,geolite2,none,63.768,412,fresh
185.130.219.11:4153,185.130.219.11,4153,socks4,2059,60,socks4_probe,2026-09-19T17:32:42Z,ES,elite,protocol,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Suis Boga Telecom SL,56697,Suis Boga Telecom Sl,Javea,Valencia,geolite2,scanner,38.818,1295,fresh
51.94.221.175:8081,51.94.221.175,8081,http,491,66,http_fallback,2026-09-19T17:07:54Z,ES,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,33.982,61,fresh
15.217.107.97:9222,15.217.107.97,9222,socks4,762,57,socks4_fallback,2026-09-19T16:29:34Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,business,Amazon Data Services Spain,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,scanner,29.573,88,fresh
15.217.107.97:53991,15.217.107.97,53991,socks4,735,57,socks4_fallback,2026-09-19T17:00:53Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,business,Amazon Data Services Spain,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,scanner,29.054,35,fresh
51.94.221.175:45770,51.94.221.175,45770,http,498,62,http_fallback,2026-09-19T17:19:59Z,ES,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,28.682,134,fresh
51.94.221.175:30119,51.94.221.175,30119,http,469,68,http_fallback,2026-09-19T17:07:52Z,ES,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,25.118,251,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,1870,59,socks5_fallback,2026-09-19T16:48:30Z,ES,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,WWW Ibercom Net,15704,Xtra Telecom S.A.,Madrid,"Madrid, Comunidad de",ip2proxy,scanner,24.894,1650,fresh
51.94.221.175:41265,51.94.221.175,41265,http,532,66,http_fallback,2026-09-19T17:19:55Z,ES,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.736,53,fresh
51.94.221.175:11368,51.94.221.175,11368,http,509,66,http_fallback,2026-09-19T17:07:54Z,ES,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.927,74,fresh
51.94.221.175:4456,51.94.221.175,4456,http,557,65,http_fallback,2026-09-19T17:07:55Z,ES,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,Vienna,geolite2,unknown,22.346,279,fresh
51.49.153.183:8733,51.49.153.183,8733,socks5,986,55,socks5_fallback,2026-09-19T17:14:08Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,22.239,101,fresh
51.49.153.183:44005,51.49.153.183,44005,socks5,1008,55,socks5_fallback,2026-09-19T17:14:08Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,22.239,96,fresh
51.94.221.175:8079,51.94.221.175,8079,http,476,64,http_fallback,2026-09-19T17:07:55Z,ES,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.374,88,fresh
51.94.221.175:55753,51.94.221.175,55753,socks5,1236,53,socks5_fallback,2026-09-19T17:07:48Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T11:06:56Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,none,21.203,156,fresh
51.49.153.183:40365,51.49.153.183,40365,http,499,64,http_fallback,2026-09-19T17:19:56Z,ES,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.901,623,fresh
51.94.221.175:49731,51.94.221.175,49731,http,508,63,http_fallback,2026-09-19T17:07:56Z,ES,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.502,52,fresh
