proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
89.22.226.183:1080,89.22.226.183,1080,socks5,4428,62,socks5_probe,2026-09-26T19:47:44Z,SE,elite,protocol,True,github_raw,15,37,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,100.0,37,fresh
87.239.250.142:80,87.239.250.142,80,http,1360,65,http_fallback,2026-09-26T19:15:39Z,SE,elite,headers,False,active_scan,1,211,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,none,99.998,871,fresh
77.221.142.205:80,77.221.142.205,80,http,1367,64,http_fallback,2026-09-26T19:15:39Z,SE,elite,headers,False,active_scan,1,149,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,99.998,276,fresh
87.121.105.65:80,87.121.105.65,80,http,1489,64,http_fallback,2026-09-26T19:41:06Z,SE,elite,headers,False,active_scan,1,46,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,672,fresh
171.25.158.95:1080,171.25.158.95,1080,socks5,4312,63,socks5_probe,2026-09-26T19:15:54Z,SE,elite,protocol,True,api,17,71,dbip,unknown,0,unknown,2026-09-23T05:04:43Z,unknown,residential,Vaxjo Net C2IP,35100,Patrik Lagerman,Vaxjo,Kronoberg County,geolite2,scanner/spam,99.998,749,fresh
132.243.168.30:9150,132.243.168.30,9150,socks5,6567,51,socks5_fallback,2026-09-26T19:29:17Z,SE,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,78.326,599,fresh
79.76.59.115:1080,79.76.59.115,1080,socks4,3589,57,socks4_probe,2026-09-26T19:29:16Z,SE,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Stockholm,Stockholm County,geolite2,scanner,73.742,814,fresh
79.76.59.115:1080,79.76.59.115,1080,socks5,5761,53,socks5_probe,2026-09-26T19:47:45Z,SE,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Stockholm,Stockholm County,geolite2,scanner,69.53,326,fresh
85.228.42.180:4153,85.228.42.180,4153,socks4,4309,56,socks4_probe,2026-09-26T19:22:26Z,SE,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,wireless,Telenor Sverige AB,8434,Telenor Sverige AB,Upplands Vasby,Stockholm County,geolite2,scanner,61.719,1304,fresh
178.156.206.253:8118,178.156.206.253,8118,https,9023,49,https_connect_probe,2026-09-26T19:47:30Z,SE,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,48.933,1479,fresh
185.58.115.185:8080,185.58.115.185,8080,https,10183,47,https_connect_probe,2026-09-26T18:56:30Z,SE,elite,protocol,True,api,5,0,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,hosting,,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,unknown,39.621,607,fresh
217.182.195.221:30003,217.182.195.221,30003,https,2722,57,https_connect_probe,2026-09-26T19:41:07Z,SE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,198093,Foreningen for digitala fri- och rattigheter,,,unknown,unknown,36.898,171,fresh
193.181.35.152:8118,193.181.35.152,8118,https,10481,46,https_connect_probe,2026-09-26T19:29:03Z,SE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T10:23:47Z,unknown,hosting,PVDataNet AB,42201,PVDataNet AB,Stockholm,Stockholm County,geolite2,none,25.35,61,fresh
138.124.85.83:8080,138.124.85.83,8080,https,7462,47,https_connect_probe,2026-09-26T19:48:18Z,SE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-20T06:03:21Z,unknown,hosting,WW Van Strij de Regt,41745,Baykov Ilya Sergeevich,Stockholm,Stockholms lan,ip2proxy,scanner,25.275,741,fresh
13.53.139.178:55612,13.53.139.178,55612,socks5,1130,54,socks5_fallback,2026-09-26T18:43:39Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-21T23:02:00Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,21.551,55,fresh
13.53.139.178:19003,13.53.139.178,19003,socks5,1184,54,socks5_fallback,2026-09-26T18:43:39Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-21T23:02:00Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,21.551,53,fresh
13.53.139.178:8104,13.53.139.178,8104,socks4,855,56,socks4_fallback,2026-09-26T18:43:37Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-21T23:02:00Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,18.056,34,fresh
13.51.196.44:15624,13.51.196.44,15624,http,543,62,http_fallback,2026-09-26T19:16:13Z,SE,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,17.311,603,fresh
13.51.196.44:30157,13.51.196.44,30157,http,535,62,http_fallback,2026-09-26T19:16:13Z,SE,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,17.082,44,fresh
13.51.196.44:364,13.51.196.44,364,http,534,62,http_fallback,2026-09-26T19:16:13Z,SE,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.626,311,fresh
13.51.196.44:23744,13.51.196.44,23744,socks4,845,56,socks4_fallback,2026-09-26T19:31:18Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-21T19:45:17Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,16.238,52,fresh
46.59.120.87:81,46.59.120.87,81,https,7678,46,https_connect_probe,2026-09-26T19:03:27Z,SE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,unknown,,8473,Bahnhof AB,Halmstad,Halland County,geolite2,unknown,15.861,165,fresh
13.53.139.178:46312,13.53.139.178,46312,socks4,842,56,socks4_fallback,2026-09-26T18:43:37Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-21T23:02:00Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,14.956,157,fresh
