proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
87.121.105.65:80,87.121.105.65,80,http,1364,65,http_fallback,2026-09-15T23:04:07Z,SE,elite,headers,False,active_scan,1,249,dbip,unknown,0,unknown,2026-09-11T03:01:36Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,351,fresh
144.31.230.110:80,144.31.230.110,80,http,1382,64,http_fallback,2026-09-15T23:04:07Z,SE,elite,headers,False,active_scan,1,305,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,803,fresh
87.239.250.142:80,87.239.250.142,80,http,1439,64,http_fallback,2026-09-15T23:04:07Z,SE,elite,headers,False,active_scan,1,362,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,none,99.998,559,fresh
66.94.104.255:3128,66.94.104.255,3128,https,1799,63,https_fallback,2026-09-15T23:10:19Z,SE,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,67.442,1023,fresh
79.76.52.220:1080,79.76.52.220,1080,socks5,7031,49,socks5_fallback,2026-09-15T22:58:01Z,SE,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-11T02:16:08Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Stockholm,Stockholm County,geolite2,scanner,57.422,439,fresh
13.53.139.178:43682,13.53.139.178,43682,socks4,858,56,socks4_fallback,2026-09-15T23:04:09Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,35.022,44,fresh
138.124.85.83:1081,138.124.85.83,1081,socks5,4461,54,socks5_probe,2026-09-15T22:45:19Z,SE,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,hosting,WW Van Strij de Regt,41745,Baykov Ilya Sergeevich,Stockholm,Stockholms lan,ip2proxy,scanner,33.366,138,fresh
77.221.136.53:8443,77.221.136.53,8443,socks5,3724,54,socks5_fallback,2026-09-15T23:36:08Z,SE,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-15T19:17:54Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,scanner,29.662,63,fresh
143.246.197.187:1082,143.246.197.187,1082,socks4,8575,49,socks4_probe,2026-09-15T22:32:37Z,SE,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-11T01:11:57Z,unknown,business,AlexHost S.r.l.,200019,Alexhost Srl,Stockholm,Stockholm County,geolite2,scanner,23.456,150,fresh
13.53.139.178:45831,13.53.139.178,45831,socks5,1136,54,socks5_fallback,2026-09-15T22:39:06Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,23.086,39,fresh
13.53.139.178:8720,13.53.139.178,8720,socks5,1085,54,socks5_fallback,2026-09-15T22:39:06Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,23.066,56,fresh
13.53.139.178:22881,13.53.139.178,22881,socks4,843,56,socks4_fallback,2026-09-15T22:45:34Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,14.25,62,fresh
13.51.196.44:9259,13.51.196.44,9259,socks4,812,57,socks4_fallback,2026-09-15T22:26:43Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,11.674,94,fresh
13.60.181.61:9677,13.60.181.61,9677,socks5,1834,50,socks5_fallback,2026-09-15T22:39:13Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,10.282,60,fresh
13.60.181.61:53402,13.60.181.61,53402,socks5,1115,54,socks5_fallback,2026-09-15T22:39:13Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,10.267,64,fresh
13.60.181.61:11876,13.60.181.61,11876,socks5,1161,54,socks5_fallback,2026-09-15T22:39:13Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,10.266,49,fresh
