proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
144.31.230.110:80,144.31.230.110,80,http,1415,64,http_fallback,2026-09-06T20:17:11Z,SE,elite,headers,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,542,fresh
87.239.250.142:80,87.239.250.142,80,http,1421,64,http_fallback,2026-09-06T20:48:47Z,SE,elite,headers,False,active_scan,1,101,dbip,unknown,0,unknown,2026-09-03T23:10:13Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,none,99.998,298,fresh
87.121.105.65:80,87.121.105.65,80,http,1421,64,http_fallback,2026-09-06T20:48:47Z,SE,elite,headers,False,active_scan,1,36,dbip,unknown,0,unknown,2026-09-04T02:39:49Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.993,88,fresh
171.25.158.95:1080,171.25.158.95,1080,socks5,8316,57,socks5_probe,2026-09-06T20:55:28Z,SE,elite,protocol,True,github_raw,17,15,dbip,unknown,0,unknown,2026-09-03T13:11:16Z,unknown,residential,Vaxjo Net C2IP,35100,Patrik Lagerman,Vaxjo,Kronoberg County,geolite2,scanner/spam,99.294,559,fresh
45.61.129.165:9050,45.61.129.165,9050,socks4,3403,64,socks4_probe,2026-09-06T20:17:17Z,SE,elite,protocol,True,api,27,18,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,99.196,999,fresh
62.60.230.204:80,62.60.230.204,80,http,546,66,http_fallback,2026-09-06T20:48:47Z,SE,unknown,unknown,False,active_scan,1,7,dbip,unknown,0,unknown,2026-09-06T00:56:10Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,88.522,234,fresh
5.75.133.113:10808,5.75.133.113,10808,socks5,4243,62,socks5_probe,2026-09-06T20:36:07Z,SE,elite,protocol,True,api,16,8,dbip,unknown,0,unknown,2026-09-05T20:14:45Z,unknown,unknown,,42201,PVDataNet AB,Stockholm,Stockholm County,geolite2,unknown,84.892,390,fresh
85.228.42.180:4153,85.228.42.180,4153,socks4,4231,55,socks4_probe,2026-09-06T20:55:25Z,SE,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-08-31T00:08:57Z,unknown,wireless,Telenor Sverige AB,8434,Telenor Sverige AB,Upplands Vasby,Stockholm County,geolite2,scanner,68.715,675,fresh
147.45.72.212:44816,147.45.72.212,44816,socks4,8187,50,socks4_fallback,2026-09-06T20:48:58Z,SE,elite,protocol,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-02T01:26:24Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,scanner,63.038,378,fresh
79.76.52.220:1080,79.76.52.220,1080,socks5,4449,55,socks5_probe,2026-09-06T20:55:29Z,SE,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-04T01:59:04Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Stockholm,Stockholm County,geolite2,scanner,59.876,162,fresh
138.124.85.83:1081,138.124.85.83,1081,socks5,2938,57,socks5_fallback,2026-09-06T20:42:48Z,SE,elite,protocol,False,api,14,2,dbip,unknown,0,unknown,2026-09-06T05:49:09Z,unknown,hosting,WW Van Strij de Regt,41745,Baykov Ilya Sergeevich,Stockholm,Stockholms lan,ip2proxy,none,54.12,83,fresh
79.76.59.115:1080,79.76.59.115,1080,socks4,6024,52,socks4_probe,2026-09-06T20:48:58Z,SE,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-06T18:21:51Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Stockholm,Stockholm County,geolite2,scanner,53.221,603,fresh
194.14.207.87:8001,194.14.207.87,8001,http,5559,51,http_fallback,2026-09-06T20:23:50Z,SE,elite,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-08-31T04:46:07Z,unknown,residential,Yelles AB,206170,Yelles AB,Stockholm,Stockholm County,geolite2,botnet,48.907,399,fresh
185.197.74.126:2080,185.197.74.126,2080,socks4,5777,52,socks4_probe,2026-09-06T20:11:06Z,SE,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-06T11:56:55Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,scanner,43.629,45,fresh
13.60.181.61:19777,13.60.181.61,19777,socks5,1124,54,socks5_fallback,2026-09-06T21:01:30Z,SE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T12:35:42Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,30.321,58,fresh
13.51.196.44:12576,13.51.196.44,12576,socks5,1102,54,socks5_fallback,2026-09-06T20:11:23Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T15:25:48Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,21.55,51,fresh
13.51.44.23:8091,13.51.44.23,8091,socks5,1090,54,socks5_fallback,2026-09-06T20:36:35Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-30T23:46:06Z,unknown,business,,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,unknown,19.675,39,fresh
13.49.41.94:59312,13.49.41.94,59312,http,535,62,http_fallback,2026-09-06T20:30:13Z,SE,unknown,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,17.246,44,fresh
13.49.41.94:1116,13.49.41.94,1116,http,547,62,http_fallback,2026-09-06T20:30:15Z,SE,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.926,43,fresh
13.49.41.94:15566,13.49.41.94,15566,http,540,62,http_fallback,2026-09-06T20:30:15Z,SE,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-02T17:33:37Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,16.905,42,fresh
13.49.41.94:15539,13.49.41.94,15539,http,550,62,http_fallback,2026-09-06T20:30:15Z,SE,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,16.898,252,fresh
13.49.41.94:8519,13.49.41.94,8519,http,553,59,http_fallback,2026-09-06T20:30:15Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,16.882,44,fresh
13.60.181.61:41380,13.60.181.61,41380,socks5,1140,54,socks5_fallback,2026-09-06T20:05:10Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T12:35:42Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,10.315,33,fresh
