proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
144.31.230.110:80,144.31.230.110,80,http,1422,64,http_fallback,2026-09-13T09:09:16Z,SE,elite,headers,False,active_scan,1,231,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,729,fresh
87.121.105.65:80,87.121.105.65,80,http,1441,64,http_fallback,2026-09-13T09:15:47Z,SE,elite,headers,False,active_scan,1,175,dbip,unknown,0,unknown,2026-09-11T03:01:36Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,277,fresh
87.239.250.142:80,87.239.250.142,80,http,1482,64,http_fallback,2026-09-13T09:15:47Z,SE,elite,headers,False,active_scan,1,288,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,none,99.998,485,fresh
5.75.133.113:10808,5.75.133.113,10808,socks5,7701,56,socks5_probe,2026-09-13T09:09:30Z,SE,elite,protocol,True,api,16,7,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,hosting,OBEHosting AB,42675,Obehosting AB,Stockholm,Stockholms lan,ip2proxy,none,81.147,588,fresh
57.128.231.218:1001,57.128.231.218,1001,socks4,5822,53,socks4_probe,2026-09-13T09:27:51Z,SE,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-10T20:54:40Z,unknown,unknown,,197854,Eisenia AB,Stockholm,Stockholm County,geolite2,unknown,54.594,27,fresh
57.128.231.218:1001,57.128.231.218,1001,socks5,11136,46,socks5_fallback,2026-09-13T09:21:45Z,SE,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-10T20:54:40Z,unknown,unknown,,197854,Eisenia AB,Stockholm,Stockholm County,geolite2,unknown,48.87,31,fresh
62.60.230.204:80,62.60.230.204,80,http,5248,42,http_fallback,2026-09-13T09:21:45Z,SE,unknown,unknown,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,43.566,451,fresh
138.124.85.83:1080,138.124.85.83,1080,socks4,7481,48,socks4_fallback,2026-09-13T09:15:57Z,SE,elite,protocol,False,html_table,15,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,hosting,WW Van Strij de Regt,41745,Baykov Ilya Sergeevich,Stockholm,Stockholms lan,ip2proxy,scanner,28.35,43,fresh
62.182.199.133:3128,62.182.199.133,3128,https,6137,48,https_connect_probe,2026-09-13T08:49:34Z,SE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,hosting,SIA Veesp,42532,SIA VEESP,Stockholm,Stockholm County,geolite2,none,27.543,248,fresh
176.126.70.111:16379,176.126.70.111,16379,socks5,25529,41,socks5_probe,2026-09-13T08:04:30Z,SE,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-13T08:23:32Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,22.851,935,fresh
143.246.197.187:1082,143.246.197.187,1082,socks4,7960,48,socks4_fallback,2026-09-13T08:10:29Z,SE,elite,protocol,False,api,14,0,dbip,unknown,0,unknown,2026-09-11T01:11:57Z,unknown,business,AlexHost S.r.l.,200019,Alexhost Srl,Stockholm,Stockholm County,geolite2,scanner,21.374,115,fresh
13.49.41.94:28914,13.49.41.94,28914,socks4,828,56,socks4_fallback,2026-09-13T09:29:08Z,SE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,20.622,69,fresh
13.49.41.94:34008,13.49.41.94,34008,http,564,60,http_fallback,2026-09-13T09:03:06Z,SE,unknown,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,16.287,104,fresh
79.76.52.220:1080,79.76.52.220,1080,socks5,1915,61,socks5_probe,2026-09-13T08:43:34Z,SE,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-11T02:16:08Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Stockholm,Stockholm County,geolite2,scanner,14.402,292,fresh
