proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
194.152.44.122:80,194.152.44.122,80,http,7,87,http,2026-07-12T00:29:10Z,UA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
192.200.160.214:80,192.200.160.214,80,http,8,86,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
194.152.44.221:80,194.152.44.221,80,http,8,86,http,2026-07-12T00:29:10Z,UA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
194.152.44.51:80,194.152.44.51,80,http,8,86,http,2026-07-12T00:29:10Z,UA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
195.85.23.78:80,195.85.23.78,80,http,8,86,http,2026-07-12T00:26:43Z,CZ,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.200.48:80,198.41.200.48,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.200.9:80,198.41.200.9,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.201.147:80,198.41.201.147,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.201.66:80,198.41.201.66,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.201.80:80,198.41.201.80,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.202.237:80,198.41.202.237,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.202.25:80,198.41.202.25,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.203.166:80,198.41.203.166,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.189:80,198.41.204.189,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.86:80,198.41.204.86,80,http,8,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
