proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
5.10.244.242:80,5.10.244.242,80,http,7,87,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.52:80,31.12.75.52,80,http,8,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.155:80,5.10.244.155,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.162:80,5.10.244.162,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.217:80,5.10.244.217,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.66:80,5.10.244.66,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.101:80,5.10.245.101,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.192:80,5.10.245.192,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.216:80,5.10.245.216,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.68:80,5.10.245.68,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.246.115:80,5.10.246.115,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.246.12:80,5.10.246.12,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.246.70:80,5.10.246.70,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.246.75:80,5.10.246.75,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.246.81:80,5.10.246.81,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.152:80,5.10.247.152,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.189:80,5.10.247.189,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.231:80,5.10.247.231,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.43:80,5.10.247.43,80,http,8,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
50.62.89.203:80,50.62.89.203,80,http,8,86,http,2026-07-11T17:47:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.164:80,66.81.247.164,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.19:80,66.81.247.19,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.252:80,66.81.247.252,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.254:80,66.81.247.254,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.80:80,66.81.247.80,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.12:80,31.12.75.12,80,http,9,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.35:80,31.12.75.35,80,http,9,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.68:80,31.12.75.68,80,http,9,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.210:80,5.10.244.210,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.231:80,5.10.244.231,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.55:80,5.10.244.55,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.7:80,5.10.244.7,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.88:80,5.10.244.88,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.210:80,5.10.245.210,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.75:80,5.10.245.75,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.246.215:80,5.10.246.215,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.204:80,5.10.247.204,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.232:80,5.10.247.232,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.74:80,5.10.247.74,80,http,9,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.103:80,66.81.247.103,80,http,9,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.167:80,31.12.75.167,80,http,10,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.181:80,31.12.75.181,80,http,10,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.117:80,5.10.244.117,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.188:80,5.10.244.188,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.246.54:80,5.10.246.54,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.212:80,5.10.247.212,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
