proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
49.0.26.151:8080,49.0.26.151,8080,https,193,75,https_connect,2026-07-12T03:37:19Z,ID,elite,True,html_table,3,1,dbip,unknown,0,unknown,,unknown
49.0.26.151:80,49.0.26.151,80,https,207,70,https_connect,2026-07-12T03:37:21Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
38.246.114.120:20914,38.246.114.120,20914,socks4,259,70,socks4,2026-07-12T03:37:38Z,US,unknown,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
163.227.248.113:8080,163.227.248.113,8080,http,270,68,http,2026-07-12T03:33:29Z,ID,unknown,False,api,4,1,dbip,unknown,0,unknown,,unknown
140.82.62.31:50000,140.82.62.31,50000,http,362,68,http,2026-07-12T03:33:29Z,US,unknown,False,html_table,7,1,dbip,unknown,0,unknown,,unknown
38.246.114.120:20914,38.246.114.120,20914,https,551,67,https_connect,2026-07-12T03:37:22Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
23.137.251.64:8080,23.137.251.64,8080,https,596,67,https_connect,2026-07-12T03:37:19Z,BG,elite,True,html_table,3,1,dbip,unknown,0,unknown,,unknown
188.166.9.27:1088,188.166.9.27,1088,socks5,754,66,socks5,2026-07-12T03:39:22Z,NL,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown
147.45.60.241:1082,147.45.60.241,1082,socks4,342,65,socks4,2026-07-12T03:37:38Z,US,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
98.80.142.213:8080,98.80.142.213,8080,http,715,65,http,2026-07-12T03:33:29Z,US,anonymous,False,api,12,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:12018,206.123.156.202,12018,socks5,865,65,socks5,2026-07-12T03:39:28Z,DE,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
38.180.100.234:1080,38.180.100.234,1080,socks5,708,64,socks5,2026-07-12T03:39:38Z,RS,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4824,206.123.156.202,4824,socks5,740,64,socks5,2026-07-12T03:39:35Z,DE,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7824,206.123.156.217,7824,socks5,881,64,socks5,2026-07-12T03:39:31Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4849,206.123.156.219,4849,socks5,916,64,socks5,2026-07-12T03:39:30Z,ZA,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.219:6530,206.123.156.219,6530,socks5,992,64,socks5,2026-07-12T03:39:27Z,VN,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
173.212.197.22:30000,173.212.197.22,30000,http,475,63,http,2026-07-12T03:34:51Z,DE,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
123.139.36.223:8118,123.139.36.223,8118,https,541,63,https_connect,2026-07-12T03:37:21Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
105.154.69.146:8080,105.154.69.146,8080,https,554,63,https_connect,2026-07-12T03:37:19Z,MA,unknown,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.199:8988,206.123.156.199,8988,socks5,748,63,socks5,2026-07-12T03:39:40Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
46.231.72.42:3128,46.231.72.42,3128,https,635,62,https_connect,2026-07-12T03:37:19Z,CZ,unknown,True,html_table,3,1,dbip,unknown,0,unknown,,unknown
140.82.62.31:50000,140.82.62.31,50000,https,663,62,https_connect,2026-07-12T03:37:19Z,US,unknown,True,html_table,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43398,206.123.156.215,43398,socks5,768,62,socks5,2026-07-12T03:39:41Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.215:44755,206.123.156.215,44755,socks5,772,62,socks5,2026-07-12T03:39:41Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.199:12746,206.123.156.199,12746,socks5,773,62,socks5,2026-07-12T03:39:42Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.209:9951,206.123.156.209,9951,socks5,897,62,socks5,2026-07-12T03:39:40Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.202:6731,206.123.156.202,6731,socks5,901,62,socks5,2026-07-12T03:39:39Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10165,206.123.156.202,10165,socks5,913,62,socks5,2026-07-12T03:39:40Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
