proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
103.65.237.92:5678,103.65.237.92,5678,http,323,100,http,2026-07-08T10:26:08Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
191.101.1.116:80,191.101.1.116,80,http,371,100,http,2026-07-08T10:26:08Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
41.59.90.170:80,41.59.90.170,80,http,742,98,http,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.65.237.92:5678,103.65.237.92,5678,socks4,16,75,tcp,2026-07-08T10:26:11Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
80.74.54.148:3128,80.74.54.148,3128,http,159,75,tcp,2026-07-08T10:26:16Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
77.91.79.172:1080,77.91.79.172,1080,socks5,162,75,tcp,2026-07-08T10:26:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
146.103.56.56:5604,146.103.56.56,5604,http,168,75,tcp,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
146.103.56.56:5604,146.103.56.56,5604,socks4,169,75,tcp,2026-07-08T10:26:13Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.23.214.197:6464,198.23.214.197,6464,socks4,169,75,tcp,2026-07-08T10:26:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.23.214.197:6464,198.23.214.197,6464,http,171,75,tcp,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
198.23.214.197:6464,198.23.214.197,6464,socks5,171,75,tcp,2026-07-08T10:26:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
80.74.54.148:3128,80.74.54.148,3128,socks4,172,75,tcp,2026-07-08T10:26:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
206.123.156.229:4030,206.123.156.229,4030,socks5,173,75,tcp,2026-07-08T10:26:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
23.254.199.222:1080,23.254.199.222,1080,socks5,173,75,tcp,2026-07-08T10:26:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
104.143.226.165:5768,104.143.226.165,5768,socks4,177,75,tcp,2026-07-08T10:26:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
188.215.5.202:5232,188.215.5.202,5232,http,177,75,tcp,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
146.103.56.56:5604,146.103.56.56,5604,socks5,182,75,tcp,2026-07-08T10:26:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
2.26.66.216:1080,2.26.66.216,1080,socks4,182,75,tcp,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
23.27.75.210:6290,23.27.75.210,6290,socks4,182,75,tcp,2026-07-08T10:26:14Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
146.103.3.112:7165,146.103.3.112,7165,socks4,183,75,tcp,2026-07-08T10:26:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.252.220.89:4145,192.252.220.89,4145,socks5,183,75,tcp,2026-07-08T10:26:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
5.45.125.201:1080,5.45.125.201,1080,socks4,185,75,tcp,2026-07-08T10:26:11Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
23.27.75.210:6290,23.27.75.210,6290,socks5,186,75,tcp,2026-07-08T10:26:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
206.123.156.199:7432,206.123.156.199,7432,socks5,188,75,tcp,2026-07-08T10:26:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
