proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
192.200.160.214:80,192.200.160.214,80,http,8,86,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
192.200.160.176:80,192.200.160.176,80,http,9,86,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
192.200.160.91:80,192.200.160.91,80,http,9,86,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
192.200.160.235:80,192.200.160.235,80,http,10,86,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
35.78.252.142:30619,35.78.252.142,30619,socks5,10,86,socks5,2026-07-12T01:13:29Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
192.200.160.123:80,192.200.160.123,80,http,11,85,http,2026-07-12T01:07:34Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
40.177.99.164:10,40.177.99.164,10,socks5,379,62,socks5,2026-07-12T01:16:01Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
35.182.12.78:5305,35.182.12.78,5305,socks5,538,60,socks5,2026-07-12T01:13:06Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
182.204.180.205:1080,182.204.180.205,1080,http,621,59,http,2026-07-12T01:08:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
35.180.75.159:50292,35.180.75.159,50292,socks5,677,58,socks5,2026-07-12T01:13:05Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
34.246.183.20:14670,34.246.183.20,14670,socks5,717,57,socks5,2026-07-12T01:14:44Z,IE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
40.192.121.249:1908,40.192.121.249,1908,socks5,733,57,socks5,2026-07-12T01:16:04Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
40.192.120.123:31012,40.192.120.123,31012,socks5,735,57,socks5,2026-07-12T01:16:04Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
