proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-10T09:55:19Z,ZZ,unknown,False,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T09:54:45Z,ZZ,unknown,False,github_raw,17
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T10:25:41Z,ZZ,unknown,False,github_raw,2
213.188.208.179:80,213.188.208.179,80,http,3,100,http,2026-07-10T10:27:20Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T10:27:04Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T10:26:47Z,ZZ,unknown,False,github_raw,2
140.227.61.201:3128,140.227.61.201,3128,http,5,100,http,2026-07-10T10:09:25Z,ZZ,unknown,False,github_raw,12
172.105.192.212:9080,172.105.192.212,9080,socks5,5,100,socks5,2026-07-10T10:09:34Z,ZZ,unknown,False,github_raw,9
223.135.156.183:8080,223.135.156.183,8080,http,5,100,http,2026-07-10T10:25:20Z,ZZ,unknown,False,github_raw,2
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T10:09:21Z,ZZ,unknown,False,github_raw,13
172.67.177.132:80,172.67.177.132,80,http,6,100,http,2026-07-10T10:27:07Z,ZZ,unknown,False,github_raw,2
172.67.71.84:80,172.67.71.84,80,http,6,100,http,2026-07-10T09:58:11Z,ZZ,unknown,False,github_raw,1
34.110.195.160:80,34.110.195.160,80,http,6,100,http,2026-07-10T10:26:05Z,ZZ,unknown,False,github_raw,2
103.169.142.170:80,103.169.142.170,80,http,7,100,http,2026-07-10T10:43:50Z,ZZ,unknown,False,github_raw,1
104.16.0.67:80,104.16.0.67,80,http,7,100,http,2026-07-10T10:44:46Z,ZZ,unknown,False,github_raw,1
