proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T07:47:19Z,ZZ,unknown,False,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T07:46:46Z,ZZ,unknown,False,github_raw,17
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T08:04:06Z,ZZ,unknown,False,github_raw,2
140.238.32.108:3128,140.238.32.108,3128,https,2,100,https_connect,2026-07-10T07:46:06Z,ZZ,unknown,True,github_raw,3
213.188.208.179:80,213.188.208.179,80,http,3,100,http,2026-07-10T08:04:22Z,ZZ,unknown,False,github_raw,2
140.227.202.251:3128,140.227.202.251,3128,http,4,100,http,2026-07-10T07:46:19Z,ZZ,unknown,False,github_raw,15
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T08:02:41Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T08:02:27Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T08:02:14Z,ZZ,unknown,False,github_raw,2
116.80.50.36:3128,116.80.50.36,3128,http,5,100,http,2026-07-10T07:46:32Z,ZZ,unknown,False,github_raw,10
223.135.156.183:8080,223.135.156.183,8080,http,5,100,http,2026-07-10T08:03:20Z,ZZ,unknown,False,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,5,100,http,2026-07-10T08:03:27Z,ZZ,unknown,False,github_raw,2
43.153.181.217:80,43.153.181.217,80,http,5,100,http,2026-07-10T07:21:49Z,ZZ,unknown,False,github_raw,1
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T07:48:09Z,ZZ,unknown,False,github_raw,13
45.76.223.103:1080,45.76.223.103,1080,https,6,100,https_connect,2026-07-10T07:46:08Z,ZZ,unknown,True,github_raw,2
47.74.11.9:80,47.74.11.9,80,http,6,100,http,2026-07-10T07:22:19Z,ZZ,unknown,False,github_raw,1
102.177.176.8:80,102.177.176.8,80,http,7,100,http,2026-07-10T08:06:24Z,ZZ,unknown,False,github_raw,1
102.177.176.81:80,102.177.176.81,80,http,7,100,http,2026-07-10T08:06:24Z,ZZ,unknown,False,github_raw,1
103.169.142.0:80,103.169.142.0,80,http,7,100,http,2026-07-10T08:01:42Z,ZZ,unknown,False,github_raw,2
103.21.244.33:80,103.21.244.33,80,http,7,100,http,2026-07-10T07:46:44Z,ZZ,unknown,False,github_raw,6
104.16.0.135:80,104.16.0.135,80,http,7,100,http,2026-07-10T08:07:10Z,ZZ,unknown,False,github_raw,1
104.16.0.177:80,104.16.0.177,80,http,7,100,http,2026-07-10T08:07:10Z,ZZ,unknown,False,github_raw,1
104.16.1.129:80,104.16.1.129,80,http,7,100,http,2026-07-10T08:07:11Z,ZZ,unknown,False,github_raw,1
104.17.173.56:80,104.17.173.56,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.17.210.115:80,104.17.210.115,80,http,7,100,http,2026-07-10T07:36:12Z,ZZ,unknown,False,github_raw,1
104.18.11.212:80,104.18.11.212,80,http,7,100,http,2026-07-10T07:36:12Z,ZZ,unknown,False,github_raw,1
104.21.0.106:80,104.21.0.106,80,http,7,100,http,2026-07-10T07:36:14Z,ZZ,unknown,False,github_raw,1
104.21.0.51:80,104.21.0.51,80,http,7,100,http,2026-07-10T07:36:14Z,ZZ,unknown,False,github_raw,1
104.21.1.170:80,104.21.1.170,80,http,7,100,http,2026-07-10T07:36:14Z,ZZ,unknown,False,github_raw,1
