proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.238.237.136:80,206.238.237.136,80,http,8,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.42:80,206.238.237.42,80,http,8,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.199:80,206.238.239.199,80,http,8,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.228:80,206.238.239.228,80,http,8,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.52:80,31.12.75.52,80,http,8,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.202:80,62.72.166.202,80,http,8,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.238:80,62.72.166.238,80,http,8,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.240:80,62.72.166.240,80,http,8,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.5:80,62.72.166.5,80,http,8,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.164:80,66.81.247.164,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.19:80,66.81.247.19,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.252:80,66.81.247.252,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.254:80,66.81.247.254,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.80:80,66.81.247.80,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.235:80,206.238.239.235,80,http,9,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.7:80,206.238.239.7,80,http,9,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.81:80,206.238.239.81,80,http,9,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.12:80,31.12.75.12,80,http,9,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.35:80,31.12.75.35,80,http,9,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.68:80,31.12.75.68,80,http,9,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.122:80,62.72.166.122,80,http,9,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.199:80,62.72.166.199,80,http,9,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.207:80,62.72.166.207,80,http,9,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.103:80,66.81.247.103,80,http,9,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.184:80,206.238.239.184,80,http,10,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.224:80,206.238.239.224,80,http,10,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.73:80,206.238.239.73,80,http,10,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.80:80,206.238.239.80,80,http,10,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.167:80,31.12.75.167,80,http,10,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.181:80,31.12.75.181,80,http,10,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.57:80,62.72.166.57,80,http,10,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.66:80,206.238.237.66,80,http,11,85,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.138:80,66.81.247.138,80,http,11,85,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.14:80,206.238.237.14,80,http,12,85,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.180:80,66.81.247.180,80,http,12,85,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.253:80,31.12.75.253,80,http,15,84,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.75:80,206.238.239.75,80,http,16,84,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.61:80,206.238.237.61,80,http,18,83,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.130.61.61:8081,103.130.61.61,8081,https,187,75,https_connect,2026-07-11T20:01:10Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
103.82.23.118:6248,103.82.23.118,6248,socks4,186,72,socks4,2026-07-11T18:31:57Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1032,118.71.44.153,1032,socks5,260,70,socks5,2026-07-11T20:03:49Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1032,118.71.44.153,1032,socks4,610,67,socks4,2026-07-11T20:01:44Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
38.252.150.234:8080,38.252.150.234,8080,http,272,66,http,2026-07-11T19:58:11Z,KH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.238.238.49:58080,185.238.238.49,58080,https,550,66,https_connect,2026-07-11T20:01:13Z,PL,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.143.108.2:9701,43.143.108.2,9701,https,584,66,https_connect,2026-07-11T20:01:07Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
78.13.215.130:33942,78.13.215.130,33942,socks4,305,64,socks4,2026-07-11T19:18:48Z,MX,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
81.0.49.104:18500,81.0.49.104,18500,socks5,789,64,socks5,2026-07-11T20:03:43Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
