proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-11T06:22:12Z,JP,anonymous,False,github_raw,5
116.80.65.235:3128,116.80.65.235,3128,http,6,100,http,2026-07-11T06:21:18Z,JP,anonymous,False,api,8
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-11T06:20:51Z,JP,anonymous,False,github_raw,11
132.145.127.51:80,132.145.127.51,80,http,1,99,http,2026-07-11T06:37:12Z,JP,unknown,False,github_raw,2
185.238.228.151:80,185.238.228.151,80,http,8,99,http,2026-07-11T06:21:07Z,GB,unknown,False,github_raw,9
185.238.228.181:80,185.238.228.181,80,http,8,99,http,2026-07-11T06:20:58Z,GB,unknown,False,github_raw,10
185.170.166.58:80,185.170.166.58,80,http,9,99,http,2026-07-11T06:21:34Z,NL,unknown,False,github_raw,6
185.170.166.71:80,185.170.166.71,80,http,9,99,http,2026-07-11T06:20:58Z,NL,unknown,False,github_raw,10
185.238.228.85:80,185.238.228.85,80,http,9,99,http,2026-07-11T06:21:34Z,GB,unknown,False,github_raw,6
213.188.208.179:80,213.188.208.179,80,http,3,98,http,2026-07-11T06:23:22Z,NL,unknown,False,github_raw,2
185.162.228.38:80,185.162.228.38,80,http,8,98,http,2026-07-11T06:22:08Z,GB,unknown,False,github_raw,5
185.162.228.109:80,185.162.228.109,80,http,9,98,http,2026-07-11T06:22:08Z,GB,unknown,False,github_raw,5
31.43.179.213:80,31.43.179.213,80,http,9,98,http,2026-07-11T06:22:08Z,KZ,unknown,False,github_raw,5
164.38.155.98:80,164.38.155.98,80,http,11,98,http,2026-07-11T06:21:34Z,GB,unknown,False,github_raw,6
45.146.163.31:80,45.146.163.31,80,http,11,98,http,2026-07-11T06:25:51Z,JP,unknown,False,github_raw,10
34.120.58.14:80,34.120.58.14,80,http,4,97,http,2026-07-11T06:37:03Z,US,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,4,97,http,2026-07-11T06:38:10Z,US,unknown,False,github_raw,2
45.131.209.166:80,45.131.209.166,80,http,9,97,http,2026-07-11T06:11:23Z,BZ,unknown,False,github_raw,7
23.227.39.110:80,23.227.39.110,80,http,11,97,http,2026-07-11T06:22:08Z,CA,unknown,False,github_raw,5
185.238.228.80:80,185.238.228.80,80,http,15,97,http,2026-07-11T06:21:07Z,GB,unknown,False,github_raw,9
108.162.192.96:80,108.162.192.96,80,http,7,96,http,2026-07-11T06:23:46Z,CA,unknown,False,github_raw,2
108.162.198.141:80,108.162.198.141,80,http,7,96,http,2026-07-11T06:23:25Z,US,unknown,False,github_raw,2
141.101.121.190:80,141.101.121.190,80,http,7,96,http,2026-07-11T06:23:46Z,FR,unknown,False,github_raw,2
159.112.235.238:80,159.112.235.238,80,http,7,96,http,2026-07-11T06:23:45Z,US,unknown,False,github_raw,2
159.112.235.240:80,159.112.235.240,80,http,7,96,http,2026-07-11T06:23:46Z,US,unknown,False,github_raw,2
160.153.0.15:80,160.153.0.15,80,http,7,96,http,2026-07-11T06:23:25Z,US,unknown,False,github_raw,2
160.153.0.18:80,160.153.0.18,80,http,7,96,http,2026-07-11T06:23:46Z,US,unknown,False,github_raw,2
160.153.0.41:80,160.153.0.41,80,http,7,96,http,2026-07-11T06:23:45Z,US,unknown,False,github_raw,2
172.64.144.4:80,172.64.144.4,80,http,7,96,http,2026-07-11T06:23:25Z,CA,unknown,False,github_raw,2
172.64.144.78:80,172.64.144.78,80,http,7,96,http,2026-07-11T06:23:44Z,CA,unknown,False,github_raw,2
172.64.147.209:80,172.64.147.209,80,http,7,96,http,2026-07-11T06:23:48Z,CA,unknown,False,github_raw,2
172.64.149.22:80,172.64.149.22,80,http,7,96,http,2026-07-11T06:23:46Z,CA,unknown,False,github_raw,2
172.64.149.29:80,172.64.149.29,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.64.149.70:80,172.64.149.70,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.64.151.110:80,172.64.151.110,80,http,7,96,http,2026-07-11T06:23:23Z,CA,unknown,False,github_raw,2
172.64.152.203:80,172.64.152.203,80,http,7,96,http,2026-07-11T06:23:23Z,CA,unknown,False,github_raw,2
172.64.53.21:80,172.64.53.21,80,http,7,96,http,2026-07-11T06:23:44Z,CA,unknown,False,github_raw,2
172.64.80.1:80,172.64.80.1,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.66.41.4:80,172.66.41.4,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.66.43.152:80,172.66.43.152,80,http,7,96,http,2026-07-11T06:23:44Z,CA,unknown,False,github_raw,2
172.67.128.116:80,172.67.128.116,80,http,7,96,http,2026-07-11T06:23:46Z,CA,unknown,False,github_raw,2
172.67.129.45:80,172.67.129.45,80,http,7,96,http,2026-07-11T06:23:46Z,CA,unknown,False,github_raw,2
172.67.132.7:80,172.67.132.7,80,http,7,96,http,2026-07-11T06:23:23Z,CA,unknown,False,github_raw,2
172.67.133.15:80,172.67.133.15,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.134.127:80,172.67.134.127,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.67.138.107:80,172.67.138.107,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.138.131:80,172.67.138.131,80,http,7,96,http,2026-07-11T06:23:48Z,CA,unknown,False,github_raw,2
172.67.139.128:80,172.67.139.128,80,http,7,96,http,2026-07-11T06:23:46Z,CA,unknown,False,github_raw,2
172.67.141.210:80,172.67.141.210,80,http,7,96,http,2026-07-11T06:23:44Z,CA,unknown,False,github_raw,2
172.67.142.11:80,172.67.142.11,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.67.151.120:80,172.67.151.120,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.67.155.139:80,172.67.155.139,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.67.155.185:80,172.67.155.185,80,http,7,96,http,2026-07-11T06:23:23Z,CA,unknown,False,github_raw,2
172.67.161.193:80,172.67.161.193,80,http,7,96,http,2026-07-11T06:23:23Z,CA,unknown,False,github_raw,2
172.67.161.207:80,172.67.161.207,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.67.161.227:80,172.67.161.227,80,http,7,96,http,2026-07-11T06:23:23Z,CA,unknown,False,github_raw,2
172.67.161.253:80,172.67.161.253,80,http,7,96,http,2026-07-11T06:23:44Z,CA,unknown,False,github_raw,2
172.67.165.70:80,172.67.165.70,80,http,7,96,http,2026-07-11T06:23:23Z,CA,unknown,False,github_raw,2
172.67.166.145:80,172.67.166.145,80,http,7,96,http,2026-07-11T06:23:25Z,CA,unknown,False,github_raw,2
172.67.167.10:80,172.67.167.10,80,http,7,96,http,2026-07-11T06:23:46Z,CA,unknown,False,github_raw,2
172.67.167.139:80,172.67.167.139,80,http,7,96,http,2026-07-11T06:23:44Z,CA,unknown,False,github_raw,2
172.67.167.13:80,172.67.167.13,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.67.167.144:80,172.67.167.144,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.67.167.157:80,172.67.167.157,80,http,7,96,http,2026-07-11T06:23:44Z,CA,unknown,False,github_raw,2
172.67.167.16:80,172.67.167.16,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.167.243:80,172.67.167.243,80,http,7,96,http,2026-07-11T06:23:46Z,CA,unknown,False,github_raw,2
172.67.167.33:80,172.67.167.33,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.167.35:80,172.67.167.35,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.167.45:80,172.67.167.45,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.167.97:80,172.67.167.97,80,http,7,96,http,2026-07-11T06:23:48Z,CA,unknown,False,github_raw,2
172.67.168.222:80,172.67.168.222,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.168.8:80,172.67.168.8,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.169.151:80,172.67.169.151,80,http,7,96,http,2026-07-11T06:23:23Z,CA,unknown,False,github_raw,2
172.67.169.51:80,172.67.169.51,80,http,7,96,http,2026-07-11T06:23:25Z,CA,unknown,False,github_raw,2
172.67.170.8:80,172.67.170.8,80,http,7,96,http,2026-07-11T06:23:24Z,CA,unknown,False,github_raw,2
172.67.171.234:80,172.67.171.234,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.172.154:80,172.67.172.154,80,http,7,96,http,2026-07-11T06:23:45Z,CA,unknown,False,github_raw,2
172.67.172.206:80,172.67.172.206,80,http,7,96,http,2026-07-11T06:23:23Z,CA,unknown,False,github_raw,2
