proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
177.91.255.35:5678,177.91.255.35,5678,socks4,4655,60,socks4_probe,2026-09-06T20:36:03Z,PE,elite,protocol,True,github_raw,16,7,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:24:35Z,exit,residential,Empresa de Telecomunicaciones Multimedia Alfa,263224,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,Lima Province,geolite2,scanner/spam,90.737,1013,fresh
190.12.95.170:37209,190.12.95.170,37209,socks4,3770,58,socks4_fallback,2026-09-06T20:48:58Z,PE,elite,protocol,False,github_raw,17,5,dbip,unknown,0,unknown,2026-08-31T06:11:02Z,unknown,business,Miraflores de Turismo S.A.C.,27843,ON EMPRESAS S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,90.69,972,fresh
38.19.230.101:999,38.19.230.101,999,https,8303,51,https_connect_probe,2026-09-06T21:01:29Z,PE,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,unknown,,12252,America Movil Peru S.A.C.,Lima,Lima Province,geolite2,unknown,57.34,860,fresh
190.108.82.247:999,190.108.82.247,999,https,10102,49,https_connect_probe,2026-09-06T20:36:01Z,PE,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-05T14:35:17Z,unknown,business,Teleredes Peru S.A.C,18678,INTERNEXA S.A. E.S.P,Piura,Piura,geolite2,none,51.583,863,fresh
181.66.37.87:999,181.66.37.87,999,http,4451,52,http_probe,2026-09-06T21:01:28Z,PE,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,Integratel Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,48.783,597,fresh
38.253.80.104:999,38.253.80.104,999,https,11482,44,https_connect_probe,2026-09-06T20:36:02Z,PE,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,,272106,CORPORACION TARAZONA CATV S.A.C.,Lima,Lima Province,geolite2,unknown,36.045,595,fresh
8.243.126.136:8801,8.243.126.136,8801,https,5404,51,https_connect_probe,2026-09-06T20:11:05Z,PE,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:51:22Z,exit,residential,Corporacion Tarazona CATV Sociedad Anonima Cerrada - Corporacion Tarazona CATV S.A.C.,272106,CORPORACION TARAZONA CATV S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,21.927,676,fresh
38.19.230.101:999,38.19.230.101,999,http,4306,53,http_probe,2026-09-06T20:30:11Z,PE,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,unknown,,12252,America Movil Peru S.A.C.,Lima,Lima Province,geolite2,unknown,21.454,710,fresh
200.123.27.123:999,200.123.27.123,999,http,4686,44,http_fallback,2026-09-06T20:30:06Z,PE,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:37:11Z,exit,residential,GTD Peru S.A,22411,GTD PERU S.A,Lima,Lima Province,geolite2,scanner,21.249,423,fresh
38.226.49.202:8080,38.226.49.202,8080,http,4866,44,http_fallback,2026-09-06T20:30:07Z,PE,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,Cogent Communications LLC,274029,KAZAV LATAM E.I.R.L.,Ayacucho,Ayacucho,geolite2,none,18.834,549,fresh
187.102.210.138:999,187.102.210.138,999,https,7743,47,https_connect_probe,2026-09-06T20:24:07Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,12252,America Movil Peru S.A.C.,Miraflores,Lima region,geolite2,unknown,17.452,725,fresh
200.39.152.193:999,200.39.152.193,999,http,2876,48,http_fallback,2026-09-06T20:30:11Z,PE,transparent,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,Airwiz Peru E.I.R.L,270010,AIRWIZ PERU E.I.R.L,Chachapoyas,Amazonas,geolite2,none,16.935,309,fresh
177.53.155.30:999,177.53.155.30,999,https,7841,46,https_connect_probe,2026-09-06T20:11:20Z,PE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T10:51:40Z,unknown,unknown,,270007,MORENO YANOC NEMIAS BERNARDO,Lima,Lima Province,geolite2,unknown,13.162,133,fresh
