proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
200.121.48.195:999,200.121.48.195,999,https,5958,59,https_fallback,2026-09-26T19:29:03Z,PE,elite,protocol,True,github_raw,5,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:58:38Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,95.097,1988,fresh
190.12.95.170:37209,190.12.95.170,37209,socks4,5337,58,socks4_probe,2026-09-26T19:03:04Z,PE,elite,protocol,True,api,17,6,dbip,unknown,0,unknown,2026-09-21T06:49:15Z,unknown,business,Miraflores de Turismo S.A.C.,27843,ON EMPRESAS S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,93.816,1902,fresh
38.183.183.114:999,38.183.183.114,999,https,5804,58,https_connect_probe,2026-09-26T19:29:03Z,PE,elite,protocol,True,github_raw,5,8,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,,273084,FORZA BUSSINES S.A.C.,Huaura,Lima region,geolite2,unknown,90.534,1932,fresh
177.91.255.35:5678,177.91.255.35,5678,socks4,3967,60,socks4_probe,2026-09-26T19:47:43Z,PE,elite,protocol,True,github_raw,16,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:02:43Z,exit,residential,Empresa de Telecomunicaciones Multimedia Alfa,263224,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,Lima Province,geolite2,scanner/spam,89.371,2008,fresh
190.237.238.11:999,190.237.238.11,999,https,4270,55,https_connect_probe,2026-09-26T19:09:22Z,PE,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,residential,,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,unknown,82.57,69,fresh
38.252.213.240:999,38.252.213.240,999,https,3262,57,https_connect_probe,2026-09-26T19:35:03Z,PE,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,unknown,,272801,RED AMONES S.A.C.,Lima,Lima Province,geolite2,unknown,76.521,1841,fresh
190.43.231.101:999,190.43.231.101,999,https,3943,57,https_connect_probe,2026-09-26T19:22:18Z,PE,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,72.486,1842,fresh
187.102.211.202:3128,187.102.211.202,3128,http,8974,51,http_probe,2026-09-26T19:02:54Z,PE,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,hosting,Cogent Communications LLC,273209,CABLE STAR TV SAC,Lima,Lima Province,geolite2,none,67.781,509,fresh
190.216.163.198:999,190.216.163.198,999,https,6064,50,https_connect_probe,2026-09-26T19:41:10Z,PE,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-25T02:27:08Z,unknown,business,Conecto Company Telecom S.A.C.,3549,"Level 3 Parent, LLC",Lima,Lima Province,geolite2,scanner,66.934,1554,fresh
200.123.27.123:999,200.123.27.123,999,http,3120,47,http_fallback,2026-09-26T19:47:29Z,PE,transparent,headers,False,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T09:18:25Z,exit,residential,GTD Peru S.A,22411,GTD PERU S.A,Lima,Lima Province,geolite2,none,63.619,828,fresh
