proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.12.95.170:37209,190.12.95.170,37209,socks4,6015,55,socks4_fallback,2026-09-19T17:39:13Z,PE,elite,protocol,False,github_raw,17,6,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,business,Miraflores de Turismo S.A.C.,27843,ON EMPRESAS S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,90.046,1593,fresh
200.121.48.195:999,200.121.48.195,999,https,7580,50,https_connect_probe,2026-09-19T17:39:10Z,PE,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:45:52Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,69.144,1603,fresh
38.158.83.65:999,38.158.83.65,999,http,10159,50,http_probe,2026-09-19T17:26:06Z,PE,anonymous,headers,True,api,20,5,dbip,unknown,0,unknown,2026-09-19T15:43:44Z,unknown,unknown,,272838,FIBERRED SAC,Arequipa,Arequipa,geolite2,unknown,67.506,980,fresh
38.250.179.116:999,38.250.179.116,999,https,5539,52,https_connect_probe,2026-09-19T17:32:37Z,PE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,unknown,,270068,DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL),Lambayeque,Lambayeque,geolite2,unknown,61.435,551,fresh
190.216.163.198:999,190.216.163.198,999,http,4132,46,http_fallback,2026-09-19T17:26:06Z,PE,transparent,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-18T02:26:14Z,unknown,business,Conecto Company Telecom S.A.C.,3549,"Level 3 Parent, LLC",Lima,Lima Province,geolite2,scanner,57.705,929,fresh
38.183.183.114:999,38.183.183.114,999,http,8335,47,http_probe,2026-09-19T16:48:15Z,PE,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-13T00:45:10Z,unknown,residential,,273084,FORZA BUSSINES S.A.C.,Huaura,Lima region,geolite2,unknown,57.357,1065,fresh
38.158.83.161:999,38.158.83.161,999,https,4314,53,https_connect_probe,2026-09-19T16:29:25Z,PE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272838,FIBERRED SAC,Arequipa,Arequipa,geolite2,unknown,56.26,1596,fresh
167.249.28.73:999,167.249.28.73,999,http,3753,54,http_probe,2026-09-19T16:54:32Z,PE,anonymous,headers,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-18T03:29:41Z,unknown,residential,,64139,GRUPO METROWAN TELECOM SPA,Puente Alto,Santiago Metropolitan,geolite2,unknown,55.617,55,fresh
45.177.20.243:65535,45.177.20.243,65535,https,11103,44,https_connect_probe,2026-09-19T17:32:34Z,PE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,unknown,,267871,P&P BUSINESS GROUP SAC,Huánuco,Huánuco Department,geolite2,unknown,50.971,100,fresh
38.158.83.233:999,38.158.83.233,999,https,7908,48,https_fallback,2026-09-19T17:26:08Z,PE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272838,FIBERRED SAC,Arequipa,Arequipa,geolite2,unknown,50.438,1395,fresh
200.215.229.3:999,200.215.229.3,999,http,10021,46,http_probe,2026-09-19T16:54:32Z,PE,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-15T13:30:32Z,unknown,hosting,Gpon Networks S.A.C.,271868,GPON NETWORKS S.A.C.,Cusco,Cuzco Department,geolite2,none,40.594,627,fresh
38.252.217.32:999,38.252.217.32,999,https,8904,49,https_connect_probe,2026-09-19T16:41:52Z,PE,elite,protocol,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,unknown,,274131,ANDINATEL S.A.C.,,,unknown,unknown,35.701,1484,fresh
181.66.252.65:999,181.66.252.65,999,https,6509,49,https_connect_probe,2026-09-19T17:19:34Z,PE,elite,protocol,True,api,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T13:19:51Z,exit,residential,Integratel Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Tocache Nuevo,San Martin,ip2proxy,scanner,35.346,1041,fresh
138.99.176.26:999,138.99.176.26,999,http,5173,51,http_probe,2026-09-19T16:54:32Z,PE,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,Netwin S.A.C,273110,NETWIN S.A.C,Lima,Lima Province,geolite2,none,30.116,456,fresh
45.189.117.198:999,45.189.117.198,999,https,7951,47,https_connect_probe,2026-09-19T17:26:06Z,PE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T06:34:39Z,unknown,residential,,273133,CONEX TV E.I.R.L.,Lima,Lima Province,geolite2,unknown,28.513,1150,fresh
161.132.45.20:1084,161.132.45.20,1084,https,8497,47,https_connect_probe,2026-09-19T16:48:15Z,PE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,wireless,Red Cientifica Peruana,3132,Red Cientifica Peruana,Lima,Lima,ip2proxy,none,25.516,1113,fresh
177.53.155.26:999,177.53.155.26,999,http,8174,48,http_probe,2026-09-19T17:32:52Z,PE,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-13T10:57:02Z,unknown,unknown,,270007,MORENO YANOC NEMIAS BERNARDO,Lima,Lima Province,geolite2,unknown,22.919,197,fresh
190.216.163.198:999,190.216.163.198,999,https,4737,50,https_connect_probe,2026-09-19T16:41:48Z,PE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T02:26:14Z,unknown,business,Conecto Company Telecom S.A.C.,3549,"Level 3 Parent, LLC",Lima,Lima Province,geolite2,scanner,22.414,1132,fresh
186.148.196.60:999,186.148.196.60,999,https,7207,48,https_fallback,2026-09-19T16:54:33Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T04:21:54Z,unknown,unknown,,270023,TELECOM BOLIVIA S.A.C,Tacna,Tacna,geolite2,unknown,20.19,1316,fresh
170.81.243.59:999,170.81.243.59,999,https,9988,45,https_connect_probe,2026-09-19T16:41:48Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T23:12:14Z,unknown,business,Inventa Telecomunicaciones Eirl,269803,INVENTA TELECOMUNICACIONES EIRL,Chiclayo,Lambayeque,geolite2,none,17.028,466,fresh
38.252.215.109:999,38.252.215.109,999,https,5095,50,https_connect_probe,2026-09-19T17:01:07Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,residential,Telcom Mikrotik Peru S.A.C.,274156,TELDRA S.A.C.,Lima,Lima,ip2proxy,none,13.327,905,fresh
