proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
177.91.255.35:5678,177.91.255.35,5678,socks4,2923,62,socks4_probe,2026-09-15T22:51:58Z,PE,elite,protocol,True,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,Empresa de Telecomunicaciones Multimedia Alfa,263224,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,Lima Province,geolite2,scanner/spam,82.044,1431,fresh
190.12.95.170:37209,190.12.95.170,37209,socks4,2969,55,socks4_fallback,2026-09-15T23:22:59Z,PE,elite,protocol,False,api,17,1,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,business,Miraflores de Turismo S.A.C.,27843,ON EMPRESAS S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,65.376,1418,fresh
38.252.213.240:999,38.252.213.240,999,https,5798,49,https_connect_probe,2026-09-15T23:04:07Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T06:26:45Z,unknown,unknown,,272801,RED AMONES S.A.C.,Lima,Lima Province,geolite2,unknown,43.032,1353,fresh
38.158.83.241:999,38.158.83.241,999,https,7990,48,https_connect_probe,2026-09-15T23:04:07Z,PE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272838,FIBERRED SAC,Arequipa,Arequipa,geolite2,unknown,39.709,1345,fresh
51.161.123.224:8080,51.161.123.224,8080,https,3706,52,https_connect_probe,2026-09-15T22:39:03Z,PE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T02:27:01Z,unknown,hosting,Alexandru Bradescu-Popa,16276,OVH SAS,Bucharest,Bucuresti,ip2proxy,none,29.835,285,fresh
186.148.196.60:999,186.148.196.60,999,https,11548,44,https_connect_probe,2026-09-15T23:04:07Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T01:49:04Z,unknown,unknown,,270023,TELECOM BOLIVIA S.A.C,Tacna,Tacna,geolite2,unknown,29.797,1157,fresh
187.102.211.202:3128,187.102.211.202,3128,https,9889,44,https_connect_probe,2026-09-15T23:10:19Z,PE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T08:55:41Z,unknown,hosting,Cogent Communications LLC,273209,CABLE STAR TV SAC,Lima,Lima Province,geolite2,none,28.883,541,fresh
191.97.62.57:999,191.97.62.57,999,https,6964,47,https_connect_probe,2026-09-15T23:16:31Z,PE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T09:29:28Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,,,unknown,unknown,23.704,880,fresh
201.230.15.57:999,201.230.15.57,999,https,8126,48,https_connect_probe,2026-09-15T22:52:15Z,PE,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Chanchamayo,Ica,ip2proxy,none,18.325,1358,fresh
200.39.153.1:999,200.39.153.1,999,http,7209,41,http_fallback,2026-09-15T23:16:37Z,PE,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-10T17:19:30Z,unknown,unknown,,270010,AIRWIZ PERU E.I.R.L,Chachapoyas,Amazonas,geolite2,unknown,16.293,725,fresh
138.99.176.138:999,138.99.176.138,999,https,6399,48,https_connect_probe,2026-09-15T22:39:24Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,Netwin S.A.C,273110,NETWIN S.A.C,Lima,Lima Province,geolite2,none,10.406,975,fresh
200.37.52.22:999,200.37.52.22,999,https,10529,45,https_connect_probe,2026-09-15T22:26:33Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,unknown,,274872,COVATEL S.A.C.,Abancay,Apurímac Department,geolite2,unknown,10.257,323,fresh
