proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
87.239.251.202:1081,87.239.251.202,1081,socks4,3320,65,socks4_probe,2026-09-26T19:15:51Z,UA,elite,protocol,True,api,27,12,dbip,unknown,0,unknown,2026-09-23T06:54:40Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,scanner/spam,98.166,1373,fresh
87.239.251.202:1081,87.239.251.202,1081,socks5,4704,62,socks5_probe,2026-09-26T19:15:54Z,UA,elite,protocol,True,api,28,12,dbip,unknown,0,unknown,2026-09-23T06:54:40Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,scanner/spam,98.166,1433,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,3017,60,socks5_fallback,2026-09-26T19:47:44Z,UA,elite,protocol,False,api,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T03:53:21Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,94.529,1399,fresh
37.52.13.164:5678,37.52.13.164,5678,socks4,4232,62,socks4_probe,2026-09-26T19:09:30Z,UA,elite,protocol,True,api,10,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,wireless,JSC Ukrtelecom,0,,Tyvriv,Vinnytska oblast,ip2proxy,botnet/scanner/spam,90.862,1670,fresh
195.140.226.32:5678,195.140.226.32,5678,socks4,4729,60,socks4_probe,2026-09-26T19:03:04Z,UA,elite,protocol,True,api,12,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Therecom Ltd,56465,Therecom Ltd,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,88.96,1796,fresh
194.8.144.100:1080,194.8.144.100,1080,socks5,3183,58,socks5_fallback,2026-09-26T19:35:15Z,UA,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,residential,,59497,Buknet LLC,Chernivtsi,Chernivtsi,geolite2,unknown,78.777,315,fresh
193.106.57.96:5678,193.106.57.96,5678,socks4,1549,66,socks4_fallback,2026-09-26T19:35:11Z,UA,elite,protocol,False,github_raw,14,6,dbip,unknown,0,unknown,2026-09-21T23:02:00Z,unknown,residential,PE Magic-Line,42510,FOP Makurin Stanislav Volodimirovich,Novosilky,Kyiv Oblast,geolite2,scanner,75.476,1842,fresh
195.78.113.38:4153,195.78.113.38,4153,socks4,2058,63,socks4_fallback,2026-09-26T19:35:11Z,UA,elite,protocol,False,api,13,6,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,residential,PrJSC Valex,49971,PrJSC Valex,Kyiv,Kyiv,ip2proxy,scanner,75.45,1524,fresh
185.244.158.4:3129,185.244.158.4,3129,socks4,2672,61,socks4_fallback,2026-09-26T19:09:30Z,UA,elite,protocol,False,github_raw,13,6,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,residential,Demenin B.V.,41985,Stargroup LLC,Kyiv,Kyiv City,geolite2,scanner,75.269,1729,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,5530,51,socks5_fallback,2026-09-26T18:56:36Z,UA,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T23:14:53Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,74.144,1954,fresh
185.132.1.221:4145,185.132.1.221,4145,socks4,2262,62,socks4_probe,2026-09-26T19:35:12Z,UA,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,residential,Miratel Ltd,203447,Miratel Ltd,Odesa,Odesa,geolite2,botnet/scanner,73.975,1624,fresh
193.200.151.69:32777,193.200.151.69,32777,socks4,4304,58,socks4_probe,2026-09-26T19:29:15Z,UA,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:10:27Z,exit,residential,LIMANET Ltd.,42905,LIMANET Ltd.,Rozdil'na,Odeska oblast,ip2proxy,botnet/scanner/spam,72.095,973,fresh
193.105.62.11:58973,193.105.62.11,58973,socks4,1688,61,socks4_fallback,2026-09-26T19:47:44Z,UA,elite,protocol,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T04:22:09Z,exit,residential,PE Brunarsky Andrey Romanovich,196906,PE Brunarsky Andrey Romanovich,Romaniv,Zhytomyrska oblast,ip2proxy,botnet/scanner,71.544,1610,fresh
91.247.92.63:5678,91.247.92.63,5678,socks4,6477,55,socks4_probe,2026-09-26T19:22:26Z,UA,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,hosting,Privately Owned Enterprise Alexsandrov Yuriy Viktorovich,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner/spam,68.506,1198,fresh
