proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.132.2.133:80,185.132.2.133,80,http,606,67,http_fallback,2026-09-15T23:04:07Z,UA,unknown,unknown,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,unknown,,203447,Miratel Ltd,Odesa,Odesa,geolite2,unknown,99.994,545,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,6098,55,socks5_probe,2026-09-15T23:23:02Z,UA,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T03:45:53Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,88.407,938,fresh
195.140.226.32:5678,195.140.226.32,5678,socks4,2785,59,socks4_fallback,2026-09-15T23:23:00Z,UA,elite,protocol,False,api,12,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Therecom Ltd,56465,Therecom Ltd,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,86.694,1331,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,4261,56,socks5_probe,2026-09-15T23:35:46Z,UA,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T22:54:27Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,84.045,1373,fresh
194.31.212.115:1080,194.31.212.115,1080,socks4,2175,60,socks4_probe,2026-09-15T23:35:44Z,UA,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-09T18:41:40Z,unknown,hosting,IrpenComunikaciaService LLC,209548,IrpenComunikaciaService LLC,Bucha,Kyiv Oblast,geolite2,scanner,75.86,950,fresh
91.247.92.63:5678,91.247.92.63,5678,socks4,2287,60,socks4_probe,2026-09-15T23:16:31Z,UA,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,hosting,Privately Owned Enterprise Alexsandrov Yuriy Viktorovich,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner/spam,74.313,832,fresh
178.150.77.204:10801,178.150.77.204,10801,socks5,9151,47,socks5_fallback,2026-09-15T22:39:04Z,UA,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Content Delivery Network Ltd,13188,Content Delivery Network Ltd,Kyiv,Kyiv City,geolite2,scanner,73.162,1276,fresh
176.120.32.135:5678,176.120.32.135,5678,socks4,1771,62,socks4_fallback,2026-09-15T23:35:44Z,UA,elite,protocol,False,github_raw,10,4,dbip,unknown,0,unknown,2026-09-10T02:27:01Z,unknown,hosting,Langate Ltd,58309,Langate Ltd,Chernivtsi,Chernivtsi,geolite2,botnet/scanner,72.859,1021,fresh
46.98.193.59:5678,46.98.193.59,5678,socks4,3996,55,socks4_fallback,2026-09-15T23:29:40Z,UA,elite,protocol,False,github_raw,10,3,dbip,unknown,0,unknown,2026-09-13T21:42:35Z,unknown,residential,Traditional LLC,15377,Traditional LLC,Kamyanske,Dnipropetrovsk Oblast,geolite2,scanner/spam,72.382,1128,fresh
81.162.249.129:4153,81.162.249.129,4153,socks4,2668,56,socks4_fallback,2026-09-15T22:51:58Z,UA,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,residential,PP Trccity TV Center,44032,PP TRCCity TV center,Hlevakha,Kyiv Oblast,geolite2,scanner,70.501,783,fresh
