proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
37.52.13.164:5678,37.52.13.164,5678,socks4,2724,64,socks4_fallback,2026-09-13T09:09:27Z,UA,elite,protocol,False,github_raw,10,29,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,JSC Ukrtelecom,0,,Tyvriv,Vinnytska oblast,ip2proxy,botnet/scanner/spam,99.935,1157,fresh
195.140.226.32:5678,195.140.226.32,5678,socks4,5350,61,socks4_probe,2026-09-13T09:09:27Z,UA,elite,protocol,True,github_raw,12,27,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Therecom Ltd,56465,Therecom Ltd,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,99.894,1219,fresh
185.244.158.4:3129,185.244.158.4,3129,socks4,7306,58,socks4_probe,2026-09-13T08:56:07Z,UA,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Demenin B.V.,41985,Stargroup LLC,Kyiv,Kyiv City,geolite2,scanner,97.337,1257,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,10922,55,socks5_probe,2026-09-13T08:49:45Z,UA,elite,protocol,True,api,15,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T03:45:53Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,96.261,832,fresh
91.247.92.63:5678,91.247.92.63,5678,socks4,4313,61,socks4_probe,2026-09-13T09:09:27Z,UA,elite,protocol,True,github_raw,11,7,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,hosting,Privately Owned Enterprise Alexsandrov Yuriy Viktorovich,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner/spam,94.083,720,fresh
195.78.100.186:3629,195.78.100.186,3629,socks4,5233,59,socks4_fallback,2026-09-13T09:02:50Z,UA,elite,protocol,False,api,14,10,dbip,unknown,0,unknown,2026-09-06T22:00:01Z,unknown,residential,Ukrtranstelecom TC Ltd,50772,"Ukrtranstelecom tc, ltd",Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,93.367,741,fresh
193.105.62.11:58973,193.105.62.11,58973,socks4,7322,55,socks4_probe,2026-09-13T08:56:07Z,UA,elite,protocol,True,api,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T07:27:21Z,exit,residential,PE Brunarsky Andrey Romanovich,196906,PE Brunarsky Andrey Romanovich,Romaniv,Zhytomyrska oblast,ip2proxy,botnet/scanner,92.971,990,fresh
185.132.2.133:80,185.132.2.133,80,http,593,67,http_fallback,2026-09-13T09:15:47Z,UA,unknown,unknown,False,active_scan,1,11,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,unknown,,203447,Miratel Ltd,Odesa,Odesa,geolite2,unknown,91.712,478,fresh
178.150.77.204:10801,178.150.77.204,10801,socks5,2569,64,socks5_probe,2026-09-13T08:49:45Z,UA,elite,protocol,True,api,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Content Delivery Network Ltd,13188,Content Delivery Network Ltd,Kyiv,Kyiv City,geolite2,scanner,91.696,1147,fresh
46.98.193.59:5678,46.98.193.59,5678,socks4,10066,52,socks4_probe,2026-09-13T09:33:45Z,UA,elite,protocol,True,github_raw,10,5,dbip,unknown,0,unknown,2026-09-06T21:38:54Z,unknown,residential,Traditional LLC,15377,Traditional LLC,Kamyanske,Dnipropetrovsk Oblast,geolite2,scanner/spam,90.354,995,fresh
46.98.192.116:5678,46.98.192.116,5678,socks4,6388,54,socks4_probe,2026-09-13T09:27:50Z,UA,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,residential,Traditional LLC,15377,Traditional LLC,Kamyanske,Dnipropetrovsk Oblast,geolite2,scanner,84.554,671,fresh
194.31.212.115:1080,194.31.212.115,1080,socks4,2692,59,socks4_fallback,2026-09-13T09:09:29Z,UA,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-09-09T18:41:40Z,unknown,hosting,IrpenComunikaciaService LLC,209548,IrpenComunikaciaService LLC,Bucha,Kyiv Oblast,geolite2,scanner,79.759,803,fresh
195.78.100.162:3629,195.78.100.162,3629,socks4,4244,56,socks4_probe,2026-09-13T09:21:41Z,UA,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-09-06T22:00:01Z,unknown,residential,Ukrtranstelecom TC Ltd,50772,"Ukrtranstelecom tc, ltd",Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,75.537,1122,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,5712,55,socks5_probe,2026-09-13T09:16:00Z,UA,elite,protocol,True,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T22:37:26Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,74.415,1245,fresh
31.43.63.70:4145,31.43.63.70,4145,socks4,2207,60,socks4_probe,2026-09-13T08:36:10Z,UA,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ukrainian Telecommunication Group LLC,50581,Ukrainian Telecommunication Group LLC,Kyiv,Kyiv City,geolite2,botnet/scanner,72.682,1066,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,3718,54,socks4_fallback,2026-09-13T09:21:41Z,UA,elite,protocol,False,api,14,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Load.me Sp. z o. o.,1820,WNET TELECOM USA Corp.,Kyiv,Kyiv City,geolite2,botnet/scanner,70.195,1420,fresh
134.249.128.111:1080,134.249.128.111,1080,socks4,2110,63,socks4_probe,2026-09-13T09:33:44Z,UA,elite,protocol,True,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:11:10Z,exit,wireless,Kyivstar PJSC,15895,Kyivstar PJSC,Kyiv,Kyiv City,geolite2,scanner,69.974,799,fresh
31.43.33.55:4153,31.43.33.55,4153,socks4,1579,61,socks4_fallback,2026-09-13T09:09:29Z,UA,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Ukrainian Telecommunication Group LLC,50581,Ukrainian Telecommunication Group LLC,Kaharlyk,Kyivska oblast,ip2proxy,scanner,66.527,1294,fresh
81.162.249.129:4153,81.162.249.129,4153,socks4,2294,62,socks4_probe,2026-09-13T09:27:50Z,UA,elite,protocol,True,api,15,4,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,residential,PP Trccity TV Center,44032,PP TRCCity TV center,Hlevakha,Kyiv Oblast,geolite2,scanner,66.157,646,fresh
195.226.213.254:8888,195.226.213.254,8888,https,7781,51,https_connect_probe,2026-09-13T09:27:45Z,UA,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Private Enterprise KTV AIDA,197192,Private Enterprise KTV AIDA,Fontanka,Odesa,geolite2,scanner,65.851,1400,fresh
185.132.1.221:4145,185.132.1.221,4145,socks4,1635,61,socks4_fallback,2026-09-13T09:33:46Z,UA,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-11T14:35:10Z,unknown,residential,Miratel Ltd,203447,Miratel Ltd,Odesa,Odesa,geolite2,botnet/scanner,63.014,955,fresh
176.120.32.135:5678,176.120.32.135,5678,socks4,1632,60,socks4_fallback,2026-09-13T08:56:08Z,UA,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-10T02:27:01Z,unknown,hosting,Langate Ltd,58309,Langate Ltd,Chernivtsi,Chernivtsi,geolite2,botnet/scanner,52.348,868,fresh
91.203.61.52:6789,91.203.61.52,6789,http,5185,53,http_probe,2026-09-13T09:21:31Z,UA,anonymous,headers,True,api,18,3,dbip,unknown,0,unknown,2026-09-07T01:13:58Z,unknown,unknown,,44894,Ukrchermetavtomatika LLC,Dnipro,Dnipropetrovsk Oblast,geolite2,unknown,50.089,481,fresh
193.107.75.242:33500,193.107.75.242,33500,socks5,6152,52,socks5_probe,2026-09-13T09:27:51Z,UA,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T21:14:20Z,exit,residential,Net-City 2020 LLC,50633,Net-city 2020 LLC,Zhytomyr,Zhytomyr Oblast,geolite2,scanner,47.918,545,fresh
185.151.86.121:3699,185.151.86.121,3699,socks5,8560,47,socks5_fallback,2026-09-13T08:36:12Z,UA,elite,protocol,False,text_site,17,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,208139,FOP Avator Myhaylo Mykolayovych,Berezne,Rivne Oblast,geolite2,unknown,45.974,518,fresh
193.200.151.69:32777,193.200.151.69,32777,socks4,1640,60,socks4_fallback,2026-09-13T09:27:47Z,UA,elite,protocol,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,LIMANET Ltd.,42905,LIMANET Ltd.,Rozdil'na,Odeska oblast,ip2proxy,botnet/scanner/spam,45.859,532,fresh
134.249.86.47:8080,134.249.86.47,8080,https,12130,44,https_connect_probe,2026-09-13T08:49:32Z,UA,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:56:08Z,exit,wireless,Kyivstar PJSC,15895,Kyivstar PJSC,Kyiv,Kyiv City,geolite2,none,43.829,1173,fresh
195.200.245.132:1080,195.200.245.132,1080,socks4,1884,59,socks4_fallback,2026-09-13T08:04:26Z,UA,elite,protocol,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,PP IF-IX,50211,PP IF-IX,Chernivtsi,Chernivtsi,geolite2,scanner,43.806,758,fresh
