proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.132.2.133:80,185.132.2.133,80,http,596,67,http_fallback,2026-09-19T17:07:24Z,UA,unknown,unknown,False,active_scan,1,34,dbip,unknown,0,unknown,2026-09-16T16:10:58Z,unknown,unknown,,203447,Miratel Ltd,Odesa,Odesa,geolite2,unknown,99.95,660,fresh
37.52.13.164:5678,37.52.13.164,5678,socks4,6811,55,socks4_probe,2026-09-19T17:32:43Z,UA,elite,protocol,True,github_raw,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,wireless,JSC Ukrtelecom,0,,Tyvriv,Vinnytska oblast,ip2proxy,botnet/scanner/spam,92.69,1409,fresh
193.106.57.96:5678,193.106.57.96,5678,socks4,5643,54,socks4_fallback,2026-09-19T17:13:33Z,UA,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,residential,PE Magic-Line,42510,FOP Makurin Stanislav Volodimirovich,Novosilky,Kyiv Oblast,geolite2,scanner,87.258,1607,fresh
195.140.226.32:5678,195.140.226.32,5678,socks4,6291,55,socks4_probe,2026-09-19T17:13:33Z,UA,elite,protocol,True,api,12,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Therecom Ltd,56465,Therecom Ltd,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,81.997,1494,fresh
185.244.158.4:3129,185.244.158.4,3129,socks4,2196,60,socks4_probe,2026-09-19T17:26:16Z,UA,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Demenin B.V.,41985,Stargroup LLC,Kyiv,Kyiv City,geolite2,scanner,79.261,1521,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,3625,57,socks5_probe,2026-09-19T17:39:21Z,UA,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T03:51:35Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,71.039,1094,fresh
31.43.33.55:4153,31.43.33.55,4153,socks4,3649,55,socks4_fallback,2026-09-19T17:39:16Z,UA,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,residential,Ukrainian Telecommunication Group LLC,50581,Ukrainian Telecommunication Group LLC,Kaharlyk,Kyivska oblast,ip2proxy,scanner,65.472,1667,fresh
82.207.117.120:8080,82.207.117.120,8080,https,9694,48,https_fallback,2026-09-19T17:26:08Z,UA,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,wireless,JSC Ukrtelecom,6849,JSC Ukrtelecom,Kyiv,Kyiv City,geolite2,scanner,60.482,1388,fresh
185.132.1.221:4145,185.132.1.221,4145,socks4,4278,55,socks4_probe,2026-09-19T17:32:41Z,UA,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-18T14:39:38Z,unknown,residential,Miratel Ltd,203447,Miratel Ltd,Odesa,Odesa,geolite2,botnet/scanner,59.448,1283,fresh
31.43.63.70:4145,31.43.63.70,4145,socks4,7369,50,socks4_probe,2026-09-19T17:32:39Z,UA,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ukrainian Telecommunication Group LLC,50581,Ukrainian Telecommunication Group LLC,Kyiv,Kyiv City,geolite2,botnet/scanner,57.793,1382,fresh
193.107.75.242:33500,193.107.75.242,33500,socks5,5629,52,socks5_probe,2026-09-19T17:26:19Z,UA,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T21:28:31Z,exit,residential,Net-City 2020 LLC,50633,Net-city 2020 LLC,Zhytomyr,Zhytomyr Oblast,geolite2,scanner,55.627,934,fresh
