proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
124.107.15.43:8082,124.107.15.43,8082,https,3357,62,https_connect_probe,2026-09-06T20:29:57Z,PH,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-04T18:17:42Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Davao City,Davao Region,geolite2,unknown,93.401,948,fresh
103.239.201.50:58765,103.239.201.50,58765,socks5,2649,60,socks5_fallback,2026-09-06T20:42:47Z,PH,elite,protocol,False,api,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Sky Cable Corporation,17970,SKYBroadband SKYCable Corporation,San Juan,Zambales,ip2proxy,scanner,90.474,946,fresh
161.49.100.131:1080,161.49.100.131,1080,socks4,1466,66,socks4_fallback,2026-09-06T20:36:03Z,PH,elite,protocol,False,api,13,6,dbip,unknown,0,unknown,2026-09-05T16:01:03Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,scanner/spam,84.536,423,fresh
157.20.142.34:9595,157.20.142.34,9595,https,6567,52,https_fallback,2026-09-06T20:23:52Z,PH,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,GigaFiber.net.LISP2,142629,GigaFiber Corp.,Davao City,Davao del Sur,ip2proxy,none,73.231,989,fresh
112.209.38.87:8081,112.209.38.87,8081,https,9084,49,https_connect_probe,2026-09-06T20:42:43Z,PH,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-01T09:12:51Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasay,Metro Manila,geolite2,unknown,69.834,887,fresh
180.191.125.28:8081,180.191.125.28,8081,https,2903,57,https_connect_probe,2026-09-06T21:01:29Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-06T09:04:06Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,none,69.176,854,fresh
115.147.31.8:8080,115.147.31.8,8080,https,5706,49,https_connect_probe,2026-09-06T20:42:43Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,69.01,465,fresh
49.147.102.109:5050,49.147.102.109,5050,https,6918,51,https_connect_probe,2026-09-06T20:55:23Z,PH,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T18:14:01Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,67.89,678,fresh
119.95.176.156:8082,119.95.176.156,8082,https,640,65,https_connect_probe,2026-09-06T21:01:28Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-02T14:38:26Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Guiguinto,Central Luzon,geolite2,unknown,65.653,254,fresh
124.107.15.43:8082,124.107.15.43,8082,http,3004,47,http_fallback,2026-09-06T21:01:28Z,PH,transparent,headers,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,,,unknown,unknown,65.201,879,fresh
180.191.231.19:8082,180.191.231.19,8082,https,7626,52,https_connect_probe,2026-09-06T20:36:01Z,PH,elite,protocol,True,api,25,3,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,63.966,1033,fresh
119.93.123.229:4145,119.93.123.229,4145,socks4,2831,58,socks4_probe,2026-09-06T19:38:51Z,PH,elite,protocol,True,github_raw,10,0,dbip,unknown,0,unknown,2026-08-31T15:25:48Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,botnet/scanner,63.11,472,fresh
112.202.247.125:8082,112.202.247.125,8082,https,6287,50,https_connect_probe,2026-09-06T20:42:42Z,PH,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-06T13:44:10Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,61.83,75,fresh
120.28.192.179:5050,120.28.192.179,5050,https,6553,49,https_connect_probe,2026-09-06T20:55:23Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T17:05:18Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cagayan de Oro,Northern Mindanao,geolite2,none,59.886,891,fresh
126.209.1.14:8082,126.209.1.14,8082,https,11297,46,https_connect_probe,2026-09-06T20:42:43Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,unknown,59.234,877,fresh
222.127.70.240:8082,222.127.70.240,8082,http,6145,44,http_fallback,2026-09-06T20:42:42Z,PH,transparent,headers,False,api,22,3,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,55.418,638,fresh
124.105.55.176:30906,124.105.55.176,30906,socks4,2219,60,socks4_probe,2026-09-06T20:36:03Z,PH,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-08-31T19:20:01Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Angeles City,Central Luzon,geolite2,scanner,54.709,626,fresh
180.191.143.33:8081,180.191.143.33,8081,https,5745,50,https_connect_probe,2026-09-06T20:55:23Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-08-31T06:53:43Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Mandaluyong,Metro Manila,geolite2,none,53.865,758,fresh
112.198.52.194:8080,112.198.52.194,8080,https,5212,51,https_connect_probe,2026-09-06T21:01:29Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-01T01:11:17Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,53.349,999,fresh
112.198.128.45:8082,112.198.128.45,8082,http,398,60,http_fallback,2026-09-06T20:42:42Z,PH,transparent,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Nasugbu,Calabarzon,geolite2,none,52.111,695,fresh
49.151.78.142:8080,49.151.78.142,8080,https,3420,54,https_connect_probe,2026-09-06T21:01:29Z,PH,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T15:50:36Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,San Mateo,Calabarzon,geolite2,none,52.098,427,fresh
126.209.3.199:5050,126.209.3.199,5050,http,5738,51,http_probe,2026-09-06T20:36:01Z,PH,anonymous,headers,True,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Marawi City,Autonomous Region in Muslim Mindanao,geolite2,none,51.282,699,fresh
124.106.83.244:8083,124.106.83.244,8083,http,8395,39,http_fallback,2026-09-06T20:48:47Z,PH,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,48.51,693,fresh
180.191.2.166:8081,180.191.2.166,8081,https,9984,48,https_connect_probe,2026-09-06T20:55:23Z,PH,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,47.547,875,fresh
