proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.177.217.222:8082,203.177.217.222,8082,http,2695,64,http_probe,2026-09-13T08:49:31Z,PH,anonymous,headers,True,api,26,16,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,97.75,972,fresh
203.177.217.222:8082,203.177.217.222,8082,https,4844,62,https_connect_probe,2026-09-13T09:21:31Z,PH,elite,protocol,True,github_raw,26,11,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,97.513,667,fresh
124.105.40.93:1080,124.105.40.93,1080,socks4,3434,64,socks4_probe,2026-09-13T09:09:26Z,PH,elite,protocol,True,github_raw,14,11,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,scanner,96.969,798,fresh
119.93.123.229:4145,119.93.123.229,4145,socks4,2877,64,socks4_fallback,2026-09-13T09:09:26Z,PH,elite,protocol,False,github_raw,12,10,dbip,unknown,0,unknown,2026-09-07T15:41:03Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,botnet/scanner,93.996,789,fresh
103.239.201.50:58765,103.239.201.50,58765,socks5,517,76,socks5_fallback,2026-09-13T09:33:47Z,PH,elite,protocol,False,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Sky Cable Corporation,17970,SKYBroadband SKYCable Corporation,San Juan,Zambales,ip2proxy,scanner,93.556,1272,fresh
124.107.15.43:8082,124.107.15.43,8082,http,862,64,http_fallback,2026-09-13T08:55:57Z,PH,transparent,headers,False,github_raw,11,8,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Santa Rosa,Calabarzon,geolite2,none,90.645,1169,fresh
124.107.15.43:8082,124.107.15.43,8082,https,3005,59,https_fallback,2026-09-13T08:49:31Z,PH,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-07T05:33:39Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Iligan,Northern Mindanao,geolite2,unknown,89.921,1270,fresh
163.227.87.144:5050,163.227.87.144,5050,https,3908,58,https_connect_probe,2026-09-13T09:33:34Z,PH,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,residential,,153789,Cliantech Internet,Mabini,Central Visayas,geolite2,unknown,84.447,1210,fresh
180.191.152.7:8082,180.191.152.7,8082,http,3783,50,http_fallback,2026-09-13T08:49:31Z,PH,transparent,headers,False,github_raw,22,5,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,none,80.392,931,fresh
152.32.85.141:8081,152.32.85.141,8081,https,10003,46,https_connect_probe,2026-09-13T09:21:31Z,PH,elite,protocol,True,github_raw,1,4,dbip,unknown,0,unknown,2026-09-11T04:06:56Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,unknown,74.712,129,fresh
49.148.134.36:5050,49.148.134.36,5050,https,4463,55,https_fallback,2026-09-13T08:49:38Z,PH,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Iligan,Northern Mindanao,geolite2,none,74.108,390,fresh
49.151.200.251:8080,49.151.200.251,8080,https,9469,48,https_connect_probe,2026-09-13T09:02:40Z,PH,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Umingan,Ilocos,geolite2,unknown,72.861,62,fresh
180.191.22.50:4153,180.191.22.50,4153,socks4,2544,60,socks4_probe,2026-09-13T09:21:42Z,PH,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,4775,Globe Telecoms,Cainta,Calabarzon,geolite2,unknown,68.698,44,fresh
112.202.247.125:8082,112.202.247.125,8082,https,3860,53,https_connect_probe,2026-09-13T09:27:46Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-07T18:09:02Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,68.437,442,fresh
119.94.121.40:8081,119.94.121.40,8081,https,5602,50,https_connect_probe,2026-09-13T08:42:42Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bocaue,Central Luzon,geolite2,unknown,68.028,369,fresh
120.28.169.31:5050,120.28.169.31,5050,http,3722,57,http_probe,2026-09-13T09:33:34Z,PH,anonymous,headers,True,api,22,4,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Iloilo City,Western Visayas,geolite2,none,67.941,970,fresh
124.217.6.117:8080,124.217.6.117,8080,http,3565,55,http_probe,2026-09-13T09:21:31Z,PH,anonymous,headers,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,67.41,1002,fresh
112.209.34.97:8085,112.209.34.97,8085,https,10117,46,https_connect_probe,2026-09-13T09:15:51Z,PH,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-08T11:05:19Z,unknown,unknown,,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,unknown,67.036,236,fresh
49.148.6.159:8080,49.148.6.159,8080,https,3122,56,https_connect_probe,2026-09-13T09:27:40Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-08T07:04:38Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,65.646,215,fresh
115.147.254.250:6040,115.147.254.250,6040,https,4849,52,https_connect_probe,2026-09-13T09:33:34Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Silang,Calabarzon,geolite2,none,65.338,1216,fresh
49.151.178.42:8082,49.151.178.42,8082,https,7441,49,https_connect_probe,2026-09-13T09:27:45Z,PH,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:49:26Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Clark Freeport Zone,Central Luzon,geolite2,none,64.919,1098,fresh
112.204.99.11:8082,112.204.99.11,8082,http,5730,43,http_fallback,2026-09-13T09:09:16Z,PH,transparent,headers,False,api,19,2,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,unknown,64.634,373,fresh
112.202.247.125:8082,112.202.247.125,8082,http,7446,48,http_probe,2026-09-13T09:33:34Z,PH,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-07T18:09:02Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,64.066,323,fresh
112.198.138.29:8082,112.198.138.29,8082,https,8285,48,https_connect_probe,2026-09-13T09:21:36Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-08T07:47:23Z,unknown,unknown,,132199,Globe Telecom Inc.,General Trias,Calabarzon,geolite2,unknown,63.025,1327,fresh
152.32.77.213:8095,152.32.77.213,8095,https,5425,52,https_connect_probe,2026-09-13T09:15:52Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,scanner,62.975,1181,fresh
120.28.192.201:8081,120.28.192.201,8081,http,5862,44,http_fallback,2026-09-13T09:33:34Z,PH,transparent,headers,False,github_raw,20,3,dbip,unknown,0,unknown,2026-09-08T06:23:51Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,,,unknown,unknown,62.116,838,fresh
180.191.124.188:5555,180.191.124.188,5555,https,8243,50,https_connect_probe,2026-09-13T09:02:40Z,PH,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Jones,Cagayan Valley,geolite2,unknown,61.871,1227,fresh
112.201.227.236:5050,112.201.227.236,5050,https,8859,47,https_connect_probe,2026-09-13T09:33:44Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,unknown,61.853,426,fresh
180.191.231.19:8082,180.191.231.19,8082,http,3581,54,http_probe,2026-09-13T09:27:36Z,PH,anonymous,headers,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,unknown,60.718,1061,fresh
120.28.194.248:8282,120.28.194.248,8282,http,7159,42,http_fallback,2026-09-13T09:27:36Z,PH,transparent,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Quezon,Northern Mindanao,geolite2,none,60.024,821,fresh
124.83.119.127:8085,124.83.119.127,8085,https,6728,50,https_connect_probe,2026-09-13T09:15:53Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-10T03:09:02Z,unknown,unknown,,4775,Globe Telecoms,Quezon City,Metro Manila,geolite2,unknown,60.005,855,fresh
180.191.49.73:8090,180.191.49.73,8090,http,5298,45,http_fallback,2026-09-13T09:33:34Z,PH,transparent,headers,False,api,19,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Tarlac City,Central Luzon,geolite2,none,59.029,936,fresh
161.49.100.131:1080,161.49.100.131,1080,socks4,2722,60,socks4_probe,2026-09-13T09:21:41Z,PH,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,scanner/spam,58.642,648,fresh
58.69.208.243:8081,58.69.208.243,8081,https,8718,47,https_connect_probe,2026-09-13T09:27:43Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Marilao,Central Luzon,geolite2,unknown,58.634,487,fresh
180.191.231.19:8082,180.191.231.19,8082,https,3295,59,https_connect_probe,2026-09-13T09:21:32Z,PH,elite,protocol,True,api,28,3,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,unknown,58.567,1361,fresh
222.127.68.126:8080,222.127.68.126,8080,http,7443,42,http_fallback,2026-09-13T09:21:31Z,PH,transparent,headers,False,api,20,3,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,58.538,792,fresh
180.194.78.50:8082,180.194.78.50,8082,https,8835,48,https_connect_probe,2026-09-13T09:15:56Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Roxas City,Western Visayas,geolite2,none,58.507,1195,fresh
154.18.196.153:8083,154.18.196.153,8083,https,5884,51,https_connect_probe,2026-09-13T09:21:36Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,residential,Cogent Communications LLC,142271,EWS DS Networks Inc,Quezon City,Metro Manila,geolite2,none,58.406,1303,fresh
120.28.216.197:8082,120.28.216.197,8082,http,5417,44,http_fallback,2026-09-13T09:33:34Z,PH,transparent,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-08T19:02:16Z,unknown,unknown,,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,unknown,58.349,885,fresh
180.191.232.185:8082,180.191.232.185,8082,https,4771,52,https_connect_probe,2026-09-13T09:33:44Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,58.059,140,fresh
202.57.37.197:35846,202.57.37.197,35846,socks4,4852,52,socks4_probe,2026-09-13T09:27:49Z,PH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,Philcom Corporation Internet Service,9927,Philippine Global Communications Corporation,Makati City,Metro Manila,geolite2,botnet,57.453,249,fresh
124.105.55.176:30906,124.105.55.176,30906,socks4,1837,59,socks4_fallback,2026-09-13T09:27:47Z,PH,elite,protocol,False,api,12,1,dbip,unknown,0,unknown,2026-09-07T19:37:35Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Angeles City,Central Luzon,geolite2,scanner,57.438,956,fresh
152.32.85.141:8081,152.32.85.141,8081,http,2257,58,http_probe,2026-09-13T09:27:36Z,PH,anonymous,headers,True,api,16,1,dbip,unknown,0,unknown,2026-09-11T05:55:20Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,57.396,109,fresh
