proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.177.217.222:8082,203.177.217.222,8082,http,1467,69,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,text_site,26,36,dbip,unknown,0,unknown,2026-09-13T13:25:47Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,99.989,1234,fresh
49.147.109.196:8082,49.147.109.196,8082,https,7180,57,https_connect_probe,2026-09-19T17:07:27Z,PH,elite,protocol,True,github_raw,4,18,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,99.605,83,fresh
203.177.217.222:8082,203.177.217.222,8082,https,1634,65,https_connect_probe,2026-09-19T17:26:10Z,PH,elite,protocol,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-13T13:25:47Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,91.394,940,fresh
124.105.40.93:1080,124.105.40.93,1080,socks4,3361,62,socks4_probe,2026-09-19T16:54:42Z,PH,elite,protocol,True,api,14,6,dbip,unknown,0,unknown,2026-09-16T19:47:31Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,scanner,90.519,1066,fresh
49.147.109.196:8082,49.147.109.196,8082,http,1315,64,http_probe,2026-09-19T17:13:23Z,PH,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,86.254,101,fresh
49.146.164.100:5050,49.146.164.100,5050,http,6040,53,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,api,16,4,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,unknown,82.714,68,fresh
192.133.66.91:8081,192.133.66.91,8081,https,2981,60,https_connect_probe,2026-09-19T17:13:27Z,PH,elite,protocol,True,github_raw,23,4,dbip,unknown,0,unknown,2026-09-15T03:13:47Z,unknown,residential,1RACE ICT INC.,154834,1RACE ICT INC.,Capas,Central Luzon,geolite2,none,81.237,662,fresh
49.146.135.45:9999,49.146.135.45,9999,https,8508,50,https_connect_probe,2026-09-19T17:07:27Z,PH,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,80.19,864,fresh
161.49.219.212:8082,161.49.219.212,8082,https,854,69,https_fallback,2026-09-19T16:54:33Z,PH,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-14T12:44:28Z,unknown,residential,Converge ICT Network,17639,Converge ICT Solutions Inc.,Camiling,Central Luzon,geolite2,none,79.906,1328,fresh
49.149.175.95:8082,49.149.175.95,8082,https,5803,51,https_connect_probe,2026-09-19T17:19:36Z,PH,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-17T06:08:27Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,77.467,70,fresh
103.25.220.42:8084,103.25.220.42,8084,https,7006,49,https_connect_probe,2026-09-19T17:13:33Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T12:16:32Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,77.391,861,fresh
157.20.142.34:9595,157.20.142.34,9595,https,2775,60,https_fallback,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T17:08:49Z,exit,residential,GigaFiber.net.LISP2,142629,GigaFiber Corp.,Davao City,Davao del Sur,ip2proxy,none,77.135,1690,fresh
124.217.101.250:5050,124.217.101.250,5050,https,9218,53,https_connect_probe,2026-09-19T17:07:30Z,PH,elite,protocol,True,api,6,5,dbip,unknown,0,unknown,2026-09-17T14:01:24Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Manila,Metro Manila,geolite2,unknown,77.022,463,fresh
165.101.102.239:8080,165.101.102.239,8080,http,6814,53,http_probe,2026-09-19T17:07:25Z,PH,anonymous,headers,True,github_raw,21,5,dbip,unknown,0,unknown,2026-09-16T20:50:41Z,unknown,residential,,154002,iRateNet Solutions,Quezon City,Metro Manila,geolite2,unknown,76.521,737,fresh
112.201.179.242:5050,112.201.179.242,5050,https,5696,53,https_connect_probe,2026-09-19T17:19:36Z,PH,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-16T03:59:35Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Taytay,Calabarzon,geolite2,scanner,75.758,558,fresh
49.146.62.202:8082,49.146.62.202,8082,https,762,65,https_connect_probe,2026-09-19T17:26:14Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Banga,Soccsksargen,geolite2,unknown,74.796,63,fresh
122.53.48.41:8080,122.53.48.41,8080,https,9184,52,https_connect_probe,2026-09-19T17:32:35Z,PH,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,none,74.186,1689,fresh
120.28.76.192:8082,120.28.76.192,8082,https,1729,61,https_fallback,2026-09-19T17:26:11Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Agustin,Calabarzon,geolite2,unknown,71.362,1580,fresh
49.146.49.176:8082,49.146.49.176,8082,https,1758,58,https_fallback,2026-09-19T17:32:35Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Banga,Soccsksargen,geolite2,unknown,69.442,149,fresh
49.151.107.42:5050,49.151.107.42,5050,http,3446,54,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Baguio City,Cordillera,geolite2,unknown,69.067,135,fresh
124.107.15.43:8082,124.107.15.43,8082,http,3008,48,http_fallback,2026-09-19T17:32:34Z,PH,transparent,headers,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-14T07:21:02Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Dipolog City,Zamboanga Peninsula,geolite2,unknown,68.782,1490,fresh
103.239.201.50:58765,103.239.201.50,58765,socks5,1698,62,socks5_probe,2026-09-19T16:48:30Z,PH,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,Sky Cable Corporation,17970,SKYBroadband SKYCable Corporation,San Juan,Zambales,ip2proxy,scanner,68.188,1498,fresh
202.61.110.162:8082,202.61.110.162,8082,http,2715,51,http_fallback,2026-09-19T17:32:34Z,PH,transparent,headers,False,github_raw,22,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Medrozo IT Solutions,136433,Medrozo IT Solutions,Cagayan de Oro,Misamis Oriental,ip2proxy,scanner,68.124,1141,fresh
124.106.83.244:8083,124.106.83.244,8083,http,3587,55,http_probe,2026-09-19T17:39:08Z,PH,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,67.739,1190,fresh
