proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
124.107.15.43:8082,124.107.15.43,8082,https,1865,66,https_fallback,2026-09-26T19:15:40Z,PH,elite,protocol,True,github_raw,3,31,dbip,unknown,0,unknown,2026-09-21T06:06:18Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Sinonoc,Misamis Occidental,ip2proxy,none,99.963,1855,fresh
124.105.40.93:1080,124.105.40.93,1080,socks4,4939,61,socks4_probe,2026-09-26T19:41:16Z,PH,elite,protocol,True,api,15,32,dbip,unknown,0,unknown,2026-09-23T19:55:16Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,scanner,99.948,1343,fresh
180.191.22.50:4153,180.191.22.50,4153,socks4,2442,66,socks4_probe,2026-09-26T19:35:10Z,PH,elite,protocol,True,api,13,8,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,unknown,,4775,Globe Telecoms,Cainta,Calabarzon,geolite2,unknown,93.274,708,fresh
124.105.40.93:8181,124.105.40.93,8181,http,3106,63,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,20,10,dbip,unknown,0,unknown,2026-09-23T19:55:16Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,scanner,91.898,1037,fresh
180.191.137.150:8082,180.191.137.150,8082,https,8610,56,https_connect_probe,2026-09-26T19:02:57Z,PH,elite,protocol,True,github_raw,5,9,dbip,unknown,0,unknown,2026-09-23T15:31:29Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Pablo,Calabarzon,geolite2,unknown,91.834,1120,fresh
124.105.110.52:8082,124.105.110.52,8082,https,2954,62,https_connect_probe,2026-09-26T19:22:17Z,PH,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Santa Cruz,Central Luzon,geolite2,none,90.178,1953,fresh
122.53.48.41:8080,122.53.48.41,8080,https,10195,52,https_connect_probe,2026-09-26T19:29:03Z,PH,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,none,89.913,2045,fresh
119.93.123.229:4145,119.93.123.229,4145,socks4,681,71,socks4_probe,2026-09-26T19:22:26Z,PH,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-21T16:10:34Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,botnet/scanner,89.456,1404,fresh
180.191.137.111:8082,180.191.137.111,8082,https,3482,58,https_fallback,2026-09-26T19:09:20Z,PH,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-20T01:43:38Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cebu City,Central Visayas,geolite2,none,88.738,2031,fresh
161.49.100.131:1080,161.49.100.131,1080,socks4,2622,62,socks4_probe,2026-09-26T19:03:05Z,PH,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-20T03:30:18Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,scanner/spam,87.65,1170,fresh
124.107.15.43:8082,124.107.15.43,8082,http,3915,50,http_fallback,2026-09-26T19:47:29Z,PH,transparent,headers,False,github_raw,10,6,dbip,unknown,0,unknown,2026-09-21T06:06:18Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Sinonoc,Misamis Occidental,ip2proxy,none,84.854,1790,fresh
120.28.216.197:8082,120.28.216.197,8082,http,3060,53,http_fallback,2026-09-26T19:47:29Z,PH,transparent,headers,False,api,21,7,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cagayan de Oro,Northern Mindanao,geolite2,none,84.106,1415,fresh
126.209.49.150:8082,126.209.49.150,8082,https,2028,61,https_connect_probe,2026-09-26T19:47:34Z,PH,elite,protocol,True,api,4,4,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Davao City,Davao Region,geolite2,none,84.064,528,fresh
161.49.210.196:10101,161.49.210.196,10101,https,5751,56,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,4,7,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,Converge ICT FTTX Customer,17639,Converge ICT Solutions Inc.,Clark,Central Luzon,geolite2,none,84.04,2019,fresh
180.191.2.166:8081,180.191.2.166,8081,http,2857,51,http_fallback,2026-09-26T19:29:02Z,PH,transparent,headers,False,github_raw,28,4,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,82.626,1604,fresh
180.191.2.166:8081,180.191.2.166,8081,https,1976,64,https_connect_probe,2026-09-26T19:29:08Z,PH,elite,protocol,True,github_raw,24,4,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,82.516,2013,fresh
120.28.216.197:8082,120.28.216.197,8082,https,9450,49,https_fallback,2026-09-26T19:29:08Z,PH,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cagayan de Oro,Northern Mindanao,geolite2,none,82.348,1851,fresh
