proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
3.10.170.234:80,3.10.170.234,80,http,480,69,http_fallback,2026-09-06T20:17:11Z,GB,unknown,unknown,False,active_scan,1,315,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,315,fresh
3.10.170.234:8080,3.10.170.234,8080,http,480,69,http_fallback,2026-09-06T20:17:11Z,GB,unknown,unknown,False,active_scan,1,315,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,315,fresh
3.10.170.234:3128,3.10.170.234,3128,http,517,73,http_fallback,2026-09-06T20:17:11Z,GB,unknown,unknown,False,api,12,259,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,329,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,697,71,socks4_fallback,2026-09-06T20:17:16Z,GB,unknown,unknown,False,api,6,97,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,329,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,985,68,socks5_fallback,2026-09-06T20:17:20Z,GB,unknown,unknown,False,github_raw,8,97,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,327,fresh
88.80.186.197:80,88.80.186.197,80,http,1155,66,http_fallback,2026-09-06T20:17:11Z,GB,elite,headers,False,active_scan,1,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,458,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,5411,61,socks5_probe,2026-09-06T20:17:21Z,GB,elite,protocol,True,github_raw,17,66,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,916,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,8496,57,socks5_probe,2026-09-06T20:17:20Z,GB,elite,protocol,True,github_raw,17,60,dbip,unknown,0,unknown,2026-09-04T20:29:28Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,583,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,11904,55,socks5_probe,2026-09-06T20:48:58Z,GB,elite,protocol,True,api,17,68,dbip,unknown,0,unknown,2026-09-05T07:30:49Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,463,fresh
144.126.197.184:1088,144.126.197.184,1088,socks5,5211,61,socks5_probe,2026-09-06T20:17:21Z,GB,elite,protocol,True,github_raw,13,28,dbip,unknown,0,unknown,2026-09-01T19:38:12Z,unknown,hosting,,14061,"DigitalOcean, LLC",Slough,England,geolite2,unknown,99.96,158,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,1123,71,socks4_fallback,2026-09-06T20:17:16Z,GB,elite,protocol,False,api,8,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.682,922,fresh
109.199.119.160:80,109.199.119.160,80,http,1187,71,http_fallback,2026-09-06T20:48:47Z,GB,elite,headers,False,api,18,16,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,spam,99.438,941,fresh
