proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
3.10.170.234:80,3.10.170.234,80,http,515,68,http_fallback,2026-09-15T23:04:07Z,GB,unknown,unknown,False,active_scan,1,576,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,576,fresh
3.10.170.234:8080,3.10.170.234,8080,http,552,68,http_fallback,2026-09-15T23:04:07Z,GB,unknown,unknown,False,active_scan,1,576,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,576,fresh
3.10.170.234:3128,3.10.170.234,3128,http,492,73,http_fallback,2026-09-15T23:04:07Z,GB,unknown,unknown,False,text_site,13,520,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,590,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,699,71,socks4_fallback,2026-09-15T23:04:08Z,GB,unknown,unknown,False,api,6,201,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,592,fresh
109.199.119.160:80,109.199.119.160,80,http,1463,69,http_fallback,2026-09-15T23:22:59Z,GB,elite,headers,False,api,18,41,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1229,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,985,68,socks5_fallback,2026-09-15T23:04:09Z,GB,unknown,unknown,False,text_site,8,200,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,589,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,2260,68,socks5_probe,2026-09-15T23:04:09Z,GB,elite,protocol,True,github_raw,17,188,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,845,fresh
88.80.186.197:80,88.80.186.197,80,http,1144,66,http_fallback,2026-09-15T23:04:07Z,GB,elite,headers,False,active_scan,1,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,719,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,3362,64,socks5_probe,2026-09-15T23:23:01Z,GB,elite,protocol,True,api,17,326,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1176,fresh
144.126.197.184:1088,144.126.197.184,1088,socks5,3211,65,socks5_probe,2026-09-15T23:23:01Z,GB,elite,protocol,True,api,13,31,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Slough,England,geolite2,scanner/spam,99.96,465,fresh
83.147.216.208:1080,83.147.216.208,1080,socks5,2583,67,socks5_probe,2026-09-15T23:23:01Z,GB,elite,protocol,True,api,17,14,dbip,unknown,0,unknown,2026-09-10T13:19:17Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,98.114,443,fresh
5.75.133.113:10811,5.75.133.113,10811,socks5,2925,66,socks5_probe,2026-09-15T23:29:42Z,GB,elite,protocol,True,github_raw,16,12,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,,25369,Hydra Communications Ltd,City of London,England,geolite2,unknown,98.01,716,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,3200,65,socks5_probe,2026-09-15T23:23:01Z,GB,elite,protocol,True,api,17,10,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,91.514,732,fresh
193.233.139.106:1080,193.233.139.106,1080,socks5,3280,63,socks5_probe,2026-09-15T22:57:59Z,GB,elite,protocol,True,github_raw,17,7,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,91.185,331,fresh
81.158.71.182:8888,81.158.71.182,8888,http,8589,52,http_probe,2026-09-15T23:29:40Z,GB,anonymous,headers,True,github_raw,20,6,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,unknown,,9009,M247 Europe SRL,Canary Wharf,England,geolite2,unknown,84.792,364,fresh
81.158.71.182:8888,81.158.71.182,8888,https,8364,49,https_connect_probe,2026-09-15T23:29:40Z,GB,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,unknown,,9009,M247 Europe SRL,Canary Wharf,England,geolite2,unknown,82.398,343,fresh
45.74.31.50:14893,45.74.31.50,14893,socks5,7128,51,socks5_fallback,2026-09-15T23:23:03Z,GB,elite,protocol,False,api,14,3,dbip,unknown,0,unknown,2026-09-13T12:00:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,68.253,60,fresh
195.154.191.26:1090,195.154.191.26,1090,https,7633,47,https_connect_probe,2026-09-15T23:35:44Z,GB,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,unknown,,2856,British Telecommunications Limited,,,unknown,unknown,64.824,94,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,1167,64,socks4_fallback,2026-09-15T23:35:44Z,GB,elite,protocol,False,api,8,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,45.362,1238,fresh
45.74.31.40:11596,45.74.31.40,11596,socks5,3934,55,socks5_probe,2026-09-15T23:23:01Z,GB,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,32.059,84,fresh
5.157.64.213:1080,5.157.64.213,1080,socks4,3510,56,socks4_probe,2026-09-15T22:26:18Z,GB,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,hosting,IP River Limited,62163,IP River Limited,Manchester,England,geolite2,scanner/spam,30.565,1205,fresh
194.164.22.24:8080,194.164.22.24,8080,https,6826,49,https_connect_probe,2026-09-15T23:35:44Z,GB,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,30.054,443,fresh
115.136.121.54:3128,115.136.121.54,3128,http,1584,52,http_fallback,2026-09-15T23:23:09Z,GB,transparent,headers,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,399629,BL Networks,London,England,geolite2,unknown,24.522,509,fresh
18.170.25.193:10230,18.170.25.193,10230,socks5,1713,51,socks5_fallback,2026-09-15T22:19:53Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,18.861,78,fresh
18.170.25.193:14253,18.170.25.193,14253,socks5,1631,51,socks5_fallback,2026-09-15T22:39:52Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,15.951,32,fresh
18.170.25.193:74,18.170.25.193,74,socks4,722,57,socks4_fallback,2026-09-15T22:32:59Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,13.088,63,fresh
18.170.25.193:47686,18.170.25.193,47686,socks4,751,57,socks4_fallback,2026-09-15T22:32:59Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,12.357,237,fresh
