proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
3.10.170.234:80,3.10.170.234,80,http,488,68,http_fallback,2026-09-13T09:09:16Z,GB,unknown,unknown,False,active_scan,1,502,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,502,fresh
3.10.170.234:8080,3.10.170.234,8080,http,572,67,http_fallback,2026-09-13T09:09:16Z,GB,unknown,unknown,False,active_scan,1,502,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,502,fresh
3.10.170.234:3128,3.10.170.234,3128,http,641,71,http_fallback,2026-09-13T09:09:16Z,GB,unknown,unknown,False,api,12,446,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,516,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,1073,67,socks5_fallback,2026-09-13T08:56:10Z,GB,unknown,unknown,False,github_raw,8,126,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,515,fresh
109.199.119.160:80,109.199.119.160,80,http,1842,67,http_fallback,2026-09-13T09:09:16Z,GB,elite,headers,False,api,18,64,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1150,fresh
88.80.186.197:80,88.80.186.197,80,http,1175,66,http_fallback,2026-09-13T09:09:16Z,GB,elite,headers,False,active_scan,1,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,645,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,1252,66,socks4_fallback,2026-09-13T09:15:57Z,GB,unknown,unknown,False,api,6,127,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,518,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,3164,65,socks5_probe,2026-09-13T08:56:10Z,GB,elite,protocol,True,github_raw,17,114,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,771,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,3545,64,socks5_probe,2026-09-13T08:56:10Z,GB,elite,protocol,True,api,17,156,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,650,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,5088,61,socks5_probe,2026-09-13T09:09:30Z,GB,elite,protocol,True,api,17,252,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1102,fresh
83.147.216.208:1080,83.147.216.208,1080,socks5,3122,65,socks5_probe,2026-09-13T08:56:10Z,GB,elite,protocol,True,api,17,34,dbip,unknown,0,unknown,2026-09-10T13:19:17Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,99.988,362,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,1247,70,socks4_fallback,2026-09-13T09:09:26Z,GB,elite,protocol,False,api,8,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,98.626,1138,fresh
157.245.29.92:1080,157.245.29.92,1080,socks4,3991,63,socks4_probe,2026-09-13T09:02:50Z,GB,elite,protocol,True,api,11,12,dbip,unknown,0,unknown,2026-09-11T19:52:53Z,unknown,hosting,,14061,"DigitalOcean, LLC",Slough,England,geolite2,unknown,98.556,63,fresh
157.245.29.92:1080,157.245.29.92,1080,socks5,6831,57,socks5_fallback,2026-09-13T08:49:45Z,GB,elite,protocol,False,api,13,10,dbip,unknown,0,unknown,2026-09-11T19:52:53Z,unknown,hosting,,14061,"DigitalOcean, LLC",Slough,England,geolite2,unknown,97.762,52,fresh
192.252.210.233:4145,192.252.210.233,4145,socks5,1424,69,socks5_fallback,2026-09-13T08:49:45Z,GB,elite,protocol,False,api,13,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,95.848,1298,fresh
81.158.71.182:8888,81.158.71.182,8888,https,6641,51,https_connect_probe,2026-09-13T08:49:38Z,GB,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,unknown,,212238,Datacamp Limited,London,England,geolite2,unknown,93.435,246,fresh
193.233.139.106:1080,193.233.139.106,1080,socks5,5719,58,socks5_probe,2026-09-13T09:02:52Z,GB,elite,protocol,True,text_site,17,7,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,93.427,225,fresh
144.126.197.184:1088,144.126.197.184,1088,socks5,2277,63,socks5_probe,2026-09-13T09:16:00Z,GB,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-08T19:43:47Z,unknown,hosting,,14061,"DigitalOcean, LLC",Slough,England,geolite2,unknown,85.016,375,fresh
193.33.157.87:8080,193.33.157.87,8080,http,7034,52,http_probe,2026-09-13T09:27:36Z,GB,anonymous,headers,True,api,18,4,dbip,unknown,0,unknown,2026-09-11T05:33:50Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,63.306,73,fresh
81.158.71.182:8888,81.158.71.182,8888,http,5945,42,http_fallback,2026-09-13T09:02:40Z,GB,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,9009,M247 Europe SRL,Canary Wharf,England,geolite2,unknown,60.281,261,fresh
154.65.39.8:80,154.65.39.8,80,http,6742,49,http_fallback,2026-09-13T09:27:36Z,GB,elite,headers,False,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Saga Africa Holdings Limited,37649,SAGA AFRICA HOLDINGS LIMITED,Dakar,Dakar,geolite2,botnet/scanner,51.401,1119,fresh
138.124.137.82:1080,138.124.137.82,1080,socks4,1461,61,socks4_fallback,2026-09-13T09:33:44Z,GB,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T20:04:17Z,exit,residential,ICUK Computing Services Limited,51561,ICUK Computing Services Limited,Birmingham,England,geolite2,scanner,49.55,541,fresh
5.157.64.213:1080,5.157.64.213,1080,socks4,3816,54,socks4_fallback,2026-09-13T09:02:50Z,GB,elite,protocol,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,hosting,IP River Limited,62163,IP River Limited,Manchester,England,geolite2,scanner/spam,48.271,1044,fresh
