proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
3.10.170.234:3128,3.10.170.234,3128,http,538,73,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,api,13,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,705,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,712,71,socks4_fallback,2026-09-19T17:00:51Z,GB,unknown,unknown,False,api,7,78,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,705,fresh
109.199.119.160:80,109.199.119.160,80,http,1249,70,http_fallback,2026-09-19T17:26:06Z,GB,elite,headers,False,github_raw,18,148,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1336,fresh
3.10.170.234:80,3.10.170.234,80,http,489,68,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,691,fresh
3.10.170.234:8080,3.10.170.234,8080,http,495,68,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,691,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,935,68,socks5_fallback,2026-09-19T17:00:54Z,GB,unknown,unknown,False,api,8,78,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,702,fresh
88.80.186.197:80,88.80.186.197,80,http,1208,65,http_fallback,2026-09-19T16:54:32Z,GB,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,826,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,6446,59,socks5_probe,2026-09-19T17:26:19Z,GB,elite,protocol,True,api,17,117,dbip,unknown,0,unknown,2026-09-19T08:06:37Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,839,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,1123,71,socks4_fallback,2026-09-19T17:07:36Z,GB,elite,protocol,False,api,8,19,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.687,1383,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,4255,61,socks5_fallback,2026-09-19T17:32:44Z,GB,elite,protocol,False,api,17,15,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.275,1290,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,8030,58,socks5_probe,2026-09-19T16:54:45Z,GB,elite,protocol,True,github_raw,17,16,dbip,unknown,0,unknown,2026-09-18T20:43:30Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.077,955,fresh
194.164.22.24:8080,194.164.22.24,8080,http,2362,62,http_fallback,2026-09-19T17:32:34Z,GB,elite,headers,False,api,21,6,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,82.722,508,fresh
157.90.113.23:9052,157.90.113.23,9052,socks4,2304,59,socks4_fallback,2026-09-19T17:19:43Z,GB,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-13T12:00:01Z,unknown,hosting,,20860,Iomart Cloud Services Limited,Maidenhead,England,geolite2,unknown,78.138,1244,fresh
83.147.216.208:1080,83.147.216.208,1080,socks5,2785,59,socks5_probe,2026-09-19T17:39:21Z,GB,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-17T13:19:51Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,73.175,567,fresh
18.170.25.193:9942,18.170.25.193,9942,socks4,712,58,socks4_fallback,2026-09-19T17:07:36Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,52.066,193,fresh
49.13.22.249:10811,49.13.22.249,10811,socks5,15532,45,socks5_probe,2026-09-19T17:39:18Z,GB,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,,62240,Clouvider Limited,Manchester,England,geolite2,unknown,51.868,985,fresh
18.170.25.193:59665,18.170.25.193,59665,socks4,753,57,socks4_fallback,2026-09-19T17:07:37Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,46.248,92,fresh
18.170.25.193:49250,18.170.25.193,49250,socks4,709,58,socks4_fallback,2026-09-19T17:07:37Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,43.734,82,fresh
18.170.25.193:3048,18.170.25.193,3048,socks4,747,57,socks4_fallback,2026-09-19T17:07:37Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,43.55,63,fresh
88.80.186.173:19180,88.80.186.173,19180,http,2253,58,http_probe,2026-09-19T17:19:50Z,GB,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-19T12:09:45Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,43.032,112,fresh
18.170.25.193:19096,18.170.25.193,19096,socks5,938,55,socks5_fallback,2026-09-19T17:07:41Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,39.563,131,fresh
193.33.157.87:8080,193.33.157.87,8080,http,5791,50,http_probe,2026-09-19T17:32:52Z,GB,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,geolite2,unknown,37.784,315,fresh
192.252.210.233:4145,192.252.210.233,4145,socks5,1309,62,socks5_fallback,2026-09-19T17:33:02Z,GB,elite,protocol,False,api,13,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,30.802,1670,fresh
5.189.160.163:9100,5.189.160.163,9100,socks5,13775,45,socks5_probe,2026-09-19T17:20:13Z,GB,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,399629,BL Networks,London,England,geolite2,unknown,26.979,302,fresh
18.170.45.5:29772,18.170.45.5,29772,socks4,731,57,socks4_fallback,2026-09-19T16:48:26Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,21.074,103,fresh
18.170.45.5:7791,18.170.45.5,7791,socks4,738,57,socks4_fallback,2026-09-19T16:48:26Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,20.642,129,fresh
18.170.45.5:10088,18.170.45.5,10088,socks4,720,57,socks4_fallback,2026-09-19T16:48:26Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,20.563,45,fresh
